film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
52048,Idhu Namma Bhoomi,1992.0,4.0,3,10,3,4,4,5,5,5,4,4,3,1,3,2,5,5,3,5,3,5,4,5,5,3,5,3,5.0,4,4,4
52049,Viralukketha Veekkam,1999.0,6.0,3,10,4,2,2,5,4,4,5,5,2,1,3,3,5,5,3,6,3,6,4,5,5,4,6,4,5.0,2,5,5
52050,Aruvadai Naal,1986.0,5.0,2,15,4,4,3,5,5,5,5,5,2,1,3,3,5,5,3,3,5,5,5,5,5,3,5,4,5.0,4,4,4
52051,No Time to Die,2021.0,5.0,3,15,4,4,5,6,6,5,6,3,5,5,5,5,6,6,4,6,5,5,5,6,6,4,6,5,6.0,5,5,5
52052,Whores' Glory,2011.0,6.0,3,30,5,4,4,6,6,3,6,6,1,1,5,3,6,6,3,5,5,6,6,6,6,4,5,4,5.0,2,3,4
52053,Histoire d'un crime (film),1901.0,5.0,1,5,3,2,2,5,4,4,5,5,2,1,3,2,5,4,3,7,3,6,5,5,5,3,5,4,5.0,2,5,4
52054,Dr. Kildare's Crisis,1940.0,5.0,3,5,3,4,4,6,6,5,6,5,1,1,3,2,5,5,3,7,4,6,5,5,5,4,5,4,5.0,4,5,5
52055,Dr. Kildare's Wedding Day,1941.0,5.0,2,10,4,4,4,5,6,5,6,4,1,1,3,3,5,5,3,6,3,6,5,5,5,4,5,4,5.0,4,5,5
52056,Iniyavale,1998.0,5.0,3,5,3,4,3,5,6,5,5,5,1,1,3,2,5,5,3,4,5,5,5,5,5,4,5,4,5.0,4,4,5
52057,Irumbu Pookkal,1991.0,2.0,3,10,5,3,4,5,6,5,3,3,1,1,4,2,5,4,3,3,5,3,3,5,5,3,4,5,5.0,5,5,5
52058,The Hardy Bucks Movie,2013.0,5.0,5,10,4,3,3,4,3,4,5,3,3,1,3,2,5,5,4,6,3,6,3,5,5,4,5,2,5.0,4,4,1
52059,Hundra,1983.0,3.0,1,10,4,4,4,4,5,5,5,3,6,3,4,3,5,5,3,6,5,5,3,5,5,3,3,3,5.0,4,5,4
52060,Kunjananthante Kada,2013.0,3.0,1,10,3,3,3,5,4,5,4,5,1,1,4,1,5,5,2,3,3,5,4,4,4,3,3,3,5.0,4,4,4
52061,Angels from Hell,1968.0,3.0,2,10,3,3,4,5,5,5,4,4,2,1,4,3,5,4,3,3,3,5,4,5,5,3,4,3,5.0,5,5,3
52062,Pax (1994 film),1994.0,5.0,2,10,3,3,2,5,5,5,5,5,4,1,3,2,5,5,3,3,3,5,4,5,5,3,5,3,5.0,4,3,4
52063,The Expendables 3,2014.0,3.0,5,20,3,3,4,4,4,4,4,2,2,1,3,5,4,4,3,6,3,5,3,4,4,3,3,2,5.0,4,5,2
52064,Janur Kuning,1980.0,5.0,3,5,4,4,5,6,5,5,5,6,1,1,4,2,6,6,3,7,3,6,6,6,5,4,5,4,5.0,5,5,2
52065,Girl Most Likely,2012.0,5.0,1,10,3,4,3,5,4,5,4,4,2,1,2,3,4,4,2,5,3,5,3,3,4,4,5,2,4.0,4,4,5
52066,The Bishop Murder Case (film),1929.0,5.0,3,15,3,3,5,5,5,5,5,4,2,1,4,5,5,5,3,7,5,5,5,5,5,4,5,4,5.0,5,5,4
52067,Sex.Violence.FamilyValues,2012.0,4.0,3,15,3,2,3,4,3,4,4,4,3,1,3,3,5,5,3,5,5,4,4,5,5,3,5,2,5.0,3,4,2
52068,Urimai Geetham,1988.0,5.0,2,10,4,4,4,5,5,5,5,5,1,1,2,2,5,5,3,3,3,5,5,5,5,3,5,4,5.0,4,4,3
52069,Alexander (1996 film),1996.0,5.0,2,15,3,4,4,5,5,5,4,4,1,1,3,3,5,5,3,7,5,5,4,5,5,4,5,3,6.0,5,5,3
52070,Dead Man Down,2013.0,3.0,2,10,2,3,4,4,4,3,3,3,2,1,3,3,4,4,2,5,3,3,2,5,5,3,3,2,4.0,5,5,4
52071,Love by the Light of the Moon,1901.0,3.0,2,2,3,4,3,5,5,5,5,2,6,3,4,2,5,6,3,5,3,6,5,6,6,3,5,4,5.0,3,1,2
52072,Faust and Marguerite (1900 film),1900.0,3.0,2,3,3,3,3,3,5,4,4,3,6,2,3,2,5,5,2,3,3,6,3,5,5,3,4,4,5.0,2,4,3
52073,Backgammon (film),2015.0,3.0,3,5,2,2,3,3,3,3,3,4,2,1,2,2,3,3,2,2,2,5,3,2,2,2,2,2,2.0,3,4,4
52074,Dream of a Rarebit Fiend (film),1906.0,2.0,1,5,3,3,2,4,4,3,4,2,7,6,5,3,6,6,3,5,5,6,2,6,6,3,5,3,5.0,2,5,2
52075,Gameboy Kids,1992.0,4.0,3,15,3,3,3,5,5,5,5,3,5,1,3,3,5,5,3,5,3,3,3,5,5,3,5,3,5.0,3,5,4
52076,Nee Ko Njaa Cha,2013.0,4.0,3,10,3,2,2,4,4,4,4,3,2,1,3,2,4,4,3,6,6,5,3,4,3,3,4,3,5.0,2,4,4
52077,Lucy Gallant,1955.0,5.0,1,5,3,4,4,5,5,5,5,4,3,1,3,3,5,5,3,7,3,6,4,5,5,3,5,3,5.0,5,4,4
52078,Mutham,2002.0,2.0,2,10,2,2,2,3,2,3,2,3,3,1,3,2,3,3,2,2,3,2,2,2,3,2,2,1,2.0,3,5,2
52079,Chellakannu,1995.0,5.0,2,10,4,4,3,5,5,5,5,5,1,1,3,2,5,5,3,5,3,5,5,5,5,3,5,4,5.0,3,4,4
52080,Kalyana Samayal Saadham,2013.0,6.0,2,10,4,4,3,6,5,6,6,5,2,1,3,2,5,5,4,5,5,6,6,6,6,4,6,4,5.0,3,4,4
52081,Madness (2010 film),2010.0,2.0,3,10,2,3,3,3,3,2,2,3,1,1,2,3,3,3,3,5,2,3,2,4,4,2,2,2,2.0,4,5,1
52082,Wu Dang (film),2012.0,4.0,2,10,3,4,4,5,5,5,4,3,5,3,4,3,5,5,3,5,2,5,3,5,5,3,4,3,5.0,4,5,4
52083,Parasangada Gendethimma,1978.0,5.0,1,5,3,4,3,5,5,5,4,5,1,1,3,2,5,5,3,4,4,5,5,4,5,3,4,3,3.0,2,3,4
52084,Law of the Lawless (1964 film),1964.0,5.0,3,5,3,3,3,5,4,4,4,5,2,1,3,2,5,5,3,3,4,5,5,5,4,3,4,3,5.0,3,4,3
52085,Uski Roti,1969.0,3.0,2,5,4,2,2,5,5,5,6,5,1,1,5,2,6,6,2,2,6,3,3,6,7,2,2,4,5.0,2,1,5
52086,Cockneys vs Zombies,2012.0,4.0,5,15,3,4,4,5,5,5,5,3,5,5,4,3,5,5,3,6,5,6,3,5,5,4,5,2,5.0,4,5,3
52087,Spy (2012 Russian film),2012.0,5.0,2,10,3,3,4,5,5,5,5,5,5,1,4,1,6,6,3,5,5,6,5,6,6,4,5,3,5.0,4,4,3
52088,Bop Girl Goes Calypso,1957.0,4.0,3,5,3,3,3,5,4,5,4,4,3,1,3,3,5,4,3,5,3,5,4,4,5,3,4,2,5.0,4,4,3
52089,Bosko the Musketeer,1933.0,4.0,2,15,3,4,4,4,4,5,5,2,6,2,4,3,5,5,3,7,3,6,3,5,6,4,5,2,5.0,5,5,1
52090,Tadeo Jones,2004.0,3.0,1,10,3,4,3,5,5,5,5,3,6,3,4,3,5,6,4,5,5,6,3,5,5,4,5,2,5.0,4,4,2
52091,South of Suez,1940.0,5.0,2,10,3,3,3,5,5,5,4,4,2,1,3,3,5,5,3,7,4,5,4,5,5,3,5,3,5.0,4,5,4
52092,Spartacus and the Ten Gladiators,1964.0,4.0,2,15,4,4,4,5,5,5,5,4,5,1,4,3,5,5,3,5,5,5,4,5,5,3,4,4,5.0,5,5,4
52093,Charminar (2013 film),2013.0,5.0,2,10,4,4,4,6,6,6,6,5,2,1,4,3,5,5,3,6,5,6,5,6,6,4,5,4,6.0,4,4,5
52094,Hou De Jarasa Ushir,2012.0,5.0,3,10,3,4,3,6,5,5,5,5,2,1,3,1,5,5,3,5,3,6,5,5,5,4,5,4,5.0,3,2,4
52095,Rajapart Rangadurai,1973.0,5.0,1,15,4,4,4,6,6,6,6,5,2,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5.0,5,4,5
52096,The Legend of Silk Boy,2010.0,5.0,1,10,4,4,4,5,6,5,5,5,5,5,4,3,5,6,3,5,5,6,5,5,5,3,5,4,5.0,4,5,5
52097,Immanuel (film),2013.0,5.0,1,5,4,4,3,4,6,5,5,5,1,1,3,2,5,5,3,6,3,6,5,5,5,4,5,4,5.0,4,4,4
52098,Unwed Mother (film),1958.0,4.0,1,5,4,4,2,5,6,5,4,5,1,1,3,4,5,4,3,5,3,5,5,5,4,3,4,4,5.0,4,4,5
52099,Unspeakable (2000 film),2000.0,3.0,1,10,3,1,2,3,2,1,4,3,2,2,3,3,4,3,2,3,5,3,2,5,5,3,4,4,5.0,4,5,5
52100,Crocodile (1980 film),1980.0,3.0,2,5,2,3,3,3,5,4,3,2,5,5,3,3,4,4,3,3,5,5,2,4,3,3,3,2,5.0,5,5,3
52101,Her Scrambled Ambition,1917.0,5.0,1,5,3,4,2,5,5,5,5,4,5,1,2,2,5,5,3,5,2,6,4,5,5,3,5,3,5.0,5,4,2
52102,Goddess (2013 film),2013.0,5.0,1,5,4,4,4,5,6,5,5,5,3,3,3,2,5,5,3,5,4,6,5,5,5,4,5,3,5.0,4,4,4
52103,The A.R.K. Report,2013.0,3.0,1,10,4,4,4,5,6,5,5,3,6,6,5,2,6,6,3,6,5,5,4,6,6,4,5,4,5.0,5,5,5
52104,Pengantin Pantai Biru,1983.0,5.0,3,5,3,4,3,5,5,5,4,3,5,2,4,3,5,5,3,7,3,5,4,5,5,3,5,4,5.0,3,4,4
52105,McCanick,2013.0,2.0,2,5,2,2,2,3,3,3,2,2,1,1,2,2,2,2,2,2,1,3,2,3,4,2,2,2,2.0,4,4,2
52106,Jake Squared,2013.0,3.0,1,10,2,3,2,4,3,5,3,3,5,3,3,2,4,4,3,3,3,3,3,3,4,2,3,2,2.0,4,3,5
52107,Gloria (2013 film),2013.0,6.0,1,10,5,5,4,6,6,6,6,6,1,1,3,3,6,6,3,5,5,6,6,6,6,4,6,5,6.0,4,3,5
52108,Paradise: Hope,2013.0,5.0,2,10,4,4,3,6,6,5,6,6,1,1,4,1,6,6,3,3,5,5,5,6,6,4,5,4,5.0,3,3,5
52109,Bommana Brothers Chandana Sisters,2008.0,3.0,4,5,3,2,3,4,3,3,4,2,3,1,3,2,4,4,3,6,2,5,3,4,5,3,4,2,5.0,4,4,2
52110,About Time (2013 film),2013.0,5.0,2,10,4,4,4,6,6,6,5,4,5,5,4,3,5,5,3,6,3,6,5,6,6,4,5,4,6.0,4,4,5
52111,Maach Mishti &amp; More,2013.0,5.0,5,10,4,3,3,5,5,5,5,5,1,1,4,2,5,6,3,6,3,6,5,5,5,4,5,4,5.0,4,5,5
52112,Iron Monkey 2,1996.0,3.0,3,15,4,3,3,5,5,5,4,3,5,1,4,3,6,6,4,7,3,5,4,5,6,3,4,3,5.0,5,5,3
52114,Act One (1963 film),1963.0,4.0,2,10,3,3,4,3,4,4,4,5,2,1,3,3,5,5,2,4,3,5,3,4,5,4,5,3,4.0,4,4,4
52115,2+2 (2012 film),2012.0,5.0,4,5,3,3,3,5,5,5,5,5,1,1,3,3,5,5,3,4,2,5,4,5,5,4,5,3,2.0,4,3,3
52116,Space Probe Taurus,1965.0,3.0,4,6,3,3,3,4,4,4,4,3,6,6,4,3,5,5,3,7,3,6,4,5,5,3,4,3,5.0,4,5,3
52117,Explosion (1973 film),1973.0,5.0,4,15,3,3,4,5,5,5,4,5,2,2,4,3,6,5,4,5,3,5,5,5,5,4,5,4,5.0,4,5,3
52118,The Promised Land (1973 film),1973.0,6.0,2,10,5,4,3,6,6,6,6,5,3,1,4,3,6,6,3,2,5,5,6,6,6,4,6,5,5.0,4,5,4
52119,Cuando quiero llorar no lloro (film),1973.0,5.0,3,3,4,3,2,6,5,5,6,5,1,1,3,3,6,5,3,3,5,5,5,5,5,4,5,5,5.0,2,5,5
52120,Bhabhi (1991 film),1991.0,4.0,2,10,4,2,3,5,5,5,3,4,1,1,3,3,5,3,3,3,5,5,3,5,4,3,3,4,5.0,4,5,4
52121,The Assassination (film),1972.0,4.0,3,10,4,3,2,5,4,3,4,5,1,1,3,3,5,4,2,2,5,4,4,4,4,3,3,3,3.0,3,5,4
52122,Hotel California (film),2013.0,3.0,5,10,2,1,2,3,2,2,2,3,2,1,2,5,3,3,2,1,2,2,2,2,3,2,3,1,2.0,2,2,1
52123,Bolo Na Tumi Aamar,2010.0,5.0,3,5,4,4,3,5,6,5,5,5,2,1,3,3,5,5,3,6,4,5,4,5,5,4,5,4,5.0,4,5,5
52124,Snack Bar Budapest,1988.0,4.0,3,10,3,3,3,5,4,3,4,4,4,1,4,2,5,5,3,3,5,4,4,5,5,3,5,3,5.0,4,4,3
52127,A Boyfriend for My Wife,2008.0,5.0,2,5,3,3,3,5,5,5,5,4,2,1,3,2,5,4,3,6,3,5,5,5,5,4,5,3,5.0,3,4,4
52128,Swerve (film),2011.0,4.0,3,10,3,3,3,4,4,3,4,4,2,1,4,3,5,5,3,3,3,4,4,5,5,3,4,2,5.0,3,5,3
52129,The Girls on the Beach,1965.0,3.0,2,10,3,3,2,3,3,3,3,3,3,1,2,2,5,4,3,3,2,4,3,5,5,3,3,2,6.0,3,4,1
52130,The Call (2013 film),2013.0,5.0,2,10,4,4,4,6,6,5,5,5,1,1,3,2,6,5,4,6,6,6,5,6,5,4,5,4,5.0,5,5,5
52131,Pattathu Yaanai,2013.0,4.0,2,15,3,3,3,5,5,5,4,4,3,1,3,2,4,4,3,5,3,5,3,4,4,3,4,3,5.0,4,4,4
52132,Singh vs Kaur,2013.0,5.0,2,15,4,4,4,5,5,5,5,4,3,1,4,2,5,5,3,6,5,6,4,5,5,4,6,3,5.0,4,5,4
52133,The Saplings,1972.0,5.0,2,5,3,5,4,6,6,6,6,5,2,1,3,2,5,5,3,6,3,6,5,5,5,4,5,4,5.0,4,4,4
52134,White Slave (film),1985.0,2.0,2,10,3,3,3,4,5,4,3,2,3,1,3,3,4,3,2,5,5,3,2,3,3,2,2,3,3.0,4,5,5
52135,Thookku Thookki,1954.0,4.0,1,15,4,3,4,5,5,5,5,3,5,1,4,5,5,5,3,7,3,6,4,5,5,3,5,4,5.0,4,5,5
52136,Pavitra (2013 film),2013.0,5.0,1,15,5,4,4,6,6,6,5,4,1,1,3,3,5,4,3,7,5,5,4,5,5,4,5,5,5.0,5,5,5
52137,Numafung,2001.0,5.0,2,10,5,4,2,6,6,6,6,5,1,1,4,3,6,6,3,5,3,6,5,6,5,4,5,5,5.0,4,5,5
52138,Steal My Heart (film),2013.0,5.0,2,10,4,4,5,5,5,5,5,4,2,1,3,2,5,5,3,5,5,6,4,5,5,4,5,4,5.0,4,4,4
52139,Shadows of Paris (1924 film),1924.0,5.0,2,5,3,4,4,5,5,5,5,4,3,1,4,2,6,6,3,7,5,6,5,5,5,3,5,4,5.0,4,5,5
52140,Jungle Goddess,1948.0,2.0,2,5,3,3,3,3,3,3,2,2,5,2,3,2,4,4,2,7,2,5,2,3,3,2,2,1,4.0,4,5,2
52141,Calling Dr. Gillespie,1942.0,3.0,2,10,3,1,2,4,3,3,4,3,2,1,3,3,5,4,3,5,5,5,3,5,5,4,5,4,5.0,2,5,4
52142,Sinner Take All,1936.0,4.0,3,10,3,3,4,5,5,4,5,4,1,1,2,3,5,5,4,7,6,4,5,5,5,4,5,3,5.0,4,5,3
52143,Aamhi Jato Amuchya Gava,1968.0,5.0,5,5,4,5,2,6,6,6,5,5,2,1,3,2,5,5,3,7,5,6,5,5,5,4,5,4,5.0,2,5,4
52144,Suster Keramas,2009.0,3.0,3,5,3,3,2,4,4,3,4,2,6,2,3,2,5,4,3,3,4,5,4,5,5,3,4,3,5.0,3,4,2
52145,Girl from Hanoi,1974.0,5.0,1,10,5,4,3,6,6,5,5,6,2,1,4,2,6,6,3,3,5,5,5,6,6,4,5,5,5.0,5,4,4
52146,My Brother Talks to Horses,1947.0,4.0,2,5,2,4,3,5,5,5,4,3,5,2,3,2,4,4,3,3,3,6,3,4,4,3,4,3,5.0,4,4,3
52147,Karunai Ullam,1978.0,5.0,2,5,4,4,3,6,5,5,6,5,2,1,3,2,5,5,3,5,3,6,5,5,5,4,5,4,5.0,3,2,5
52148,The Other Francisco,1975.0,5.0,2,15,5,2,2,5,6,5,5,5,1,1,5,3,6,6,3,3,5,3,4,6,6,4,5,5,5.0,4,5,4
52149,How to Be an Adult,1975.0,5.0,2,20,3,4,3,5,5,5,5,5,2,1,3,1,5,5,3,5,3,5,5,5,5,4,5,3,5.0,4,1,3
52150,Melting Away,2012.0,5.0,3,10,5,4,4,6,6,6,6,5,1,1,3,3,6,6,3,7,5,6,5,6,6,4,5,5,5.0,4,4,5
52152,Ride the Hot Wind,1971.0,4.0,1,10,4,2,2,5,5,5,4,5,2,1,3,2,5,4,3,3,3,5,4,4,5,3,4,3,5.0,3,4,4
52153,Azúcar Amarga,1996.0,4.0,2,10,5,3,2,6,6,5,5,5,1,1,5,3,5,6,3,3,5,5,5,5,5,4,5,4,5.0,4,5,5
52154,Losing Chase,1996.0,5.0,3,10,4,2,4,6,6,5,6,5,1,1,2,3,5,5,3,6,6,6,5,5,5,4,5,4,5.0,4,2,5
52155,The Sleeper (2012 film),2012.0,2.0,1,10,3,3,2,3,4,3,3,2,2,1,4,3,5,5,4,5,3,3,2,5,5,2,2,2,5.0,4,5,1
52156,Priyathama Neevachata Kusalama,2013.0,3.0,2,10,2,2,2,3,4,4,3,4,2,1,2,2,3,3,2,5,2,3,2,3,3,2,2,2,2.0,3,4,4
52157,The Red Apple (film),1975.0,5.0,1,5,4,4,3,6,6,6,6,6,1,1,3,2,6,6,3,5,5,5,5,6,5,4,5,4,5.0,2,2,5
52158,Paul Bunyan (film),1958.0,4.0,2,5,3,4,5,5,5,4,4,2,7,5,5,6,5,6,3,5,3,6,3,5,5,3,4,3,5.0,5,5,2
52159,La guerre du pétrole n'aura pas lieu,1975.0,5.0,1,10,4,3,2,5,5,5,5,5,3,2,4,1,6,6,3,2,3,5,5,5,5,4,5,4,5.0,2,4,3
52160,Jatt &amp; Juliet 2,2013.0,5.0,2,10,4,3,3,5,5,5,5,4,3,1,3,2,5,6,4,6,3,6,4,5,5,4,5,3,6.0,4,5,4
52161,Undercover Maisie,1947.0,4.0,1,10,3,4,4,5,5,5,5,4,3,1,3,3,5,5,3,7,3,6,4,4,5,3,5,3,5.0,5,5,4
52162,Singham Returns,2014.0,4.0,1,10,3,4,5,5,5,5,4,4,5,1,4,4,5,5,3,6,2,5,3,5,5,4,6,3,5.0,5,5,3
52163,Hit Squad (film),1976.0,5.0,3,5,3,4,4,5,5,4,4,4,2,1,3,3,5,4,3,7,4,5,4,5,5,3,4,2,5.0,5,5,2
52164,Treat 'Em Rough (1919 film),1919.0,3.0,3,5,3,4,4,5,5,5,4,4,3,1,3,3,5,5,3,7,3,6,5,5,5,3,4,3,5.0,5,5,3
52165,"Josee, the Tiger and the Fish (2003 film)",2003.0,5.0,2,5,4,4,4,6,6,5,6,5,1,1,3,3,6,6,3,5,5,6,5,6,6,4,6,5,5.0,4,4,5
52166,Parts per Billion,2014.0,3.0,4,10,2,2,2,3,3,3,2,4,1,3,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2.0,2,4,5
52167,Iron Man: Rise of Technovore,2013.0,2.0,3,10,3,4,4,5,5,5,3,3,6,6,4,4,4,5,3,5,3,4,4,4,4,2,2,2,5.0,5,5,3
52168,Sans laisser de traces,2010.0,4.0,2,5,3,2,2,5,5,5,4,4,1,1,2,2,5,4,3,4,3,5,4,5,5,3,4,3,5.0,3,5,5
52169,Theeya Velai Seiyyanum Kumaru,2013.0,4.0,2,10,3,3,3,4,4,5,4,4,3,1,2,2,4,4,5,6,1,6,4,4,4,4,5,2,5.0,4,4,4
52170,Veera (2013 film),2013.0,3.0,1,10,3,4,4,4,5,5,4,3,3,2,3,3,4,4,3,5,3,5,3,5,5,2,3,3,3.0,5,5,4
52171,The Blue Umbrella (2013 film),2013.0,1.0,2,10,3,5,3,5,6,5,6,5,6,2,5,2,6,6,4,7,5,7,5,7,7,4,5,4,6.0,3,5,3
52172,Allegiance (film),2012.0,5.0,2,10,3,4,4,6,6,5,5,5,1,1,3,1,5,5,3,6,5,6,5,5,4,3,5,4,5.0,4,5,4
52173,Rhythm Thief,1994.0,5.0,2,10,3,3,2,5,5,5,5,5,1,1,3,3,5,5,3,5,5,5,5,5,5,4,5,3,5.0,3,4,5
52174,Santa and the Fairy Snow Queen,1951.0,3.0,3,8,3,3,3,3,5,5,4,2,6,5,4,2,5,5,3,7,3,6,3,5,5,3,5,3,5.0,3,5,2
52175,The Last Exorcism Part II,2013.0,2.0,1,10,2,2,2,3,3,2,2,3,5,2,3,3,3,3,2,1,3,3,2,3,3,2,2,2,2.0,3,4,4
52176,Aaram Haram Aahe,1976.0,5.0,3,5,4,4,4,6,6,6,5,5,1,1,3,2,5,5,3,5,6,6,5,5,5,4,5,4,5.0,4,5,5
52177,The Mirror Never Lies,2011.0,5.0,3,5,4,4,3,6,6,6,6,5,5,2,5,2,6,6,3,6,5,6,5,6,6,4,5,4,5.0,5,4,5
52178,The Hound of the Baskervilles (1929 film),1929.0,5.0,3,10,2,4,4,5,5,5,5,5,5,1,5,3,6,6,3,7,5,6,5,5,5,3,4,3,5.0,4,5,3
52179,Raja Rani (1956 film),1956.0,5.0,2,5,4,4,3,6,6,5,5,4,5,1,3,3,5,5,3,6,5,5,5,5,5,4,5,4,5.0,4,5,4
52180,Sabaash Meena,1958.0,5.0,4,5,3,2,2,4,4,2,5,4,4,1,3,2,5,5,4,6,3,5,4,5,5,4,5,3,5.0,2,4,3
52181,Buzkashi Boys,2012.0,6.0,2,5,4,5,3,6,6,6,6,6,1,1,5,1,6,6,3,5,5,6,6,6,6,4,6,5,5.0,4,3,5
52182,Gerontophilia (film),2013.0,3.0,2,5,4,4,4,5,5,5,4,4,1,1,3,2,4,4,3,5,4,5,4,4,4,3,4,3,5.0,4,4,4
52184,Ferari Fauj,2002.0,4.0,3,15,4,4,4,6,6,5,5,4,1,1,4,3,6,5,3,5,5,5,3,6,5,4,5,4,5.0,5,5,4
52185,The Frankenstein Theory,2013.0,3.0,3,10,3,2,2,4,4,3,3,3,4,5,3,3,3,4,2,3,3,4,3,3,3,2,3,2,2.0,4,4,4
52186,Blue Jasmine,2013.0,6.0,2,10,5,4,2,6,6,5,6,5,1,1,3,3,6,6,3,1,5,6,6,6,6,5,6,5,6.0,4,4,5
52187,The Last Tycoon (2012 film),2012.0,5.0,3,15,4,4,4,6,6,5,5,5,2,1,4,3,6,6,3,5,5,5,5,5,5,4,5,4,5.0,5,5,4
52188,Desert Dancer,2014.0,4.0,2,5,4,4,4,5,6,6,4,5,2,1,4,1,5,5,2,3,3,5,4,4,4,3,3,4,3.0,5,4,4
52189,D for Dopidi,2013.0,5.0,4,5,3,4,2,5,5,5,5,4,2,1,3,2,5,5,3,5,3,6,4,5,5,4,5,3,5.0,4,5,5
52190,The Catcher,1998.0,2.0,3,10,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,2,2,2,1,1,2.0,3,5,4
52191,Clippety Clobbered,1966.0,1.0,2,2,3,3,2,5,4,5,5,1,7,5,3,3,5,5,4,1,1,7,2,6,6,3,3,2,5.0,5,5,1
52192,Akaash Vani,2013.0,5.0,2,10,4,4,4,6,6,6,5,5,2,1,3,3,5,5,3,7,5,5,5,5,5,4,5,4,5.0,4,4,5
52193,Darah dan Doa,1950.0,5.0,1,15,4,3,4,6,6,5,6,6,1,1,5,5,6,6,3,5,5,5,5,6,6,4,5,4,5.0,5,5,5
52194,The Rise and Fall of a White Collar Hooligan,2012.0,3.0,3,3,2,2,3,3,3,3,3,4,2,1,3,2,4,4,3,3,3,4,3,4,4,3,4,2,3.0,4,4,2
52195,Bona (film),1980.0,4.0,1,10,4,3,2,6,6,5,4,5,1,1,4,2,5,5,3,3,5,5,4,5,5,3,4,4,5.0,4,4,5
52196,Bala Gau Kashi Angai,1977.0,5.0,3,5,4,3,3,5,5,5,5,5,1,1,3,2,5,5,3,3,5,5,5,5,5,3,5,4,5.0,4,4,5
52197,Shriman Satyawadi,1960.0,5.0,3,10,4,5,4,6,6,6,5,4,2,1,3,3,5,4,3,7,3,6,5,5,5,4,5,4,5.0,5,4,4
52198,Death of a Shadow,2012.0,5.0,1,5,4,4,4,6,6,6,6,3,6,6,5,2,6,6,3,6,6,5,5,6,6,4,6,5,6.0,4,4,5
52199,Googly (2013 film),2013.0,5.0,2,10,3,3,4,5,5,5,5,4,2,1,3,3,5,5,3,6,5,6,4,5,5,4,5,4,5.0,4,4,4
52200,Bhalu,1980.0,5.0,3,10,4,4,4,5,5,5,5,4,2,1,3,3,5,5,3,5,4,5,5,5,5,4,5,4,5.0,4,4,4
52201,Chicago Deadline,1949.0,2.0,1,20,3,3,3,3,4,3,3,3,2,1,3,3,4,4,3,6,5,3,3,4,4,3,3,3,5.0,4,5,3
52202,13 West Street,1962.0,5.0,1,10,3,3,3,6,6,5,5,5,1,1,3,2,5,5,3,5,4,5,5,5,5,4,5,4,5.0,5,5,5
52203,Bhet,2002.0,5.0,2,5,4,4,4,6,6,6,5,5,1,1,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5.0,4,4,4
52204,Camille Claudel 1915,2013.0,6.0,1,5,4,4,2,6,6,6,6,6,1,1,3,1,6,6,2,3,3,5,6,6,6,4,5,4,6.0,3,3,5
52205,On My Way (film),2013.0,5.0,1,10,4,4,3,6,5,5,5,5,2,1,3,3,5,5,3,4,5,6,5,5,5,3,5,4,5.0,4,4,5
52206,La banda Casaroli,1962.0,5.0,3,10,3,2,2,5,5,3,5,5,1,1,3,4,6,5,3,3,5,5,5,5,5,4,5,4,5.0,4,5,3
