tv_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
21295,Spring Break (Modern Family),2025.0,5,6,20,4,4,4,6,5,5,6,5,1,1,2,5,5,5,3,7,3,7,5,5,5,4,6,3,5,4,4,4
21296,Main Gunehgar Nahi,2012.0,5,1,20,5,5,4,6,7,6,6,6,1,1,4,3,6,5,3,7,5,5,6,6,5,4,6,5,5,4,5,5
21297,The Goldbergs season 2,2025.0,5,3,10,4,4,3,6,5,5,5,5,1,1,2,2,5,4,3,6,3,6,5,5,5,4,5,3,5,4,3,4
21298,Mac and Chiz,2023.0,5,2,10,4,4,3,5,5,5,5,5,1,1,3,2,5,5,3,5,3,6,5,5,5,3,5,3,5,3,3,2
21299,Young Charioteers,2015.0,5,2,8,3,3,3,5,5,5,5,5,1,1,2,3,5,4,3,5,3,6,5,5,5,4,5,3,5,4,4,4
21300,The Legends of Jigong,2024.0,5,1,10,4,4,4,5,6,5,5,2,6,5,5,3,6,6,3,5,5,5,3,5,5,4,5,3,5,5,4,4
21301,Babilônia (TV series),2015.0,5,2,5,4,2,4,5,5,3,6,5,1,1,3,3,5,5,3,5,5,5,4,5,5,4,5,4,5,4,5,5
21302,Mera Naam Yousuf Hai,2015.0,5,2,10,4,3,3,5,6,5,5,4,1,1,3,2,5,5,3,5,3,6,5,6,5,4,5,4,5,4,4,5
21303,The Wars to Come,2025.0,5,1,10,4,2,3,5,5,3,6,4,6,2,5,1,6,6,3,3,5,5,5,6,6,4,6,4,6,4,4,4
21304,The House of Black and White,2025.0,5,1,10,4,4,4,6,6,5,6,5,6,3,5,1,6,6,3,4,5,5,6,6,6,4,6,4,5,4,4,4
21305,High Sparrow (Game of Thrones episode),2025.0,5,1,10,4,4,4,6,6,5,6,5,6,2,4,2,6,6,3,5,5,5,5,6,5,4,6,4,5,4,3,4
21306,Sons of the Harpy,2025.0,5,3,10,4,4,4,6,6,5,6,6,2,1,4,1,6,6,3,5,4,6,6,6,5,4,6,4,6,4,4,4
21307,Olympus (TV series),2017.0,3,3,15,4,3,3,3,5,4,4,2,6,5,4,2,5,5,3,4,3,4,2,5,5,3,4,3,5,4,4,3
21308,Life in Squares,2015.0,6,3,15,5,4,4,6,6,5,6,6,2,1,4,3,6,6,3,5,5,5,6,6,6,4,6,4,5,4,3,5
21310,Heroes in Black,2001.0,5,3,10,4,4,4,5,6,5,5,4,5,1,4,2,6,6,4,5,4,5,5,5,5,4,5,4,5,5,5,5
21312,Eye in the Sky (TV series),2015.0,5,3,10,4,4,4,5,5,5,5,5,1,1,3,3,5,5,3,6,5,5,5,5,5,4,5,3,5,5,5,4
21313,An Inspector Calls (2015 TV film),2016.0,6,5,10,5,4,4,6,6,5,6,6,1,1,4,2,6,6,3,6,6,6,6,6,6,4,6,5,5,4,5,5
21314,Tobot,2010.0,4,2,10,3,4,4,5,4,5,4,3,6,5,4,2,5,5,3,5,3,6,4,5,5,3,4,2,5,4,4,2
21315,Lake Placid vs. Anaconda,2015.0,2,6,20,2,2,2,2,2,2,2,1,6,5,2,3,3,3,3,5,2,3,1,3,2,2,2,1,3,4,5,1
21316,Molly (miniseries),2016.0,5,1,15,4,4,5,6,6,5,6,6,1,1,4,3,6,5,3,6,3,6,5,5,5,4,5,4,5,4,4,4
21317,Zindagi Wins,2016.0,5,3,15,4,4,3,5,6,5,5,5,1,1,2,2,5,4,3,7,5,6,5,5,5,3,5,4,5,4,4,5
21318,The Old Miao Myth,2015.0,5,4,15,4,3,3,5,5,5,5,3,5,2,5,2,6,6,3,3,5,4,4,5,5,4,5,4,5,3,5,4
21319,Boss Lady,1952.0,4,3,5,4,3,4,5,4,5,4,4,1,1,2,2,4,4,3,4,3,6,4,4,3,3,4,2,5,4,4,3
21320,Con Man (web series),2015.0,6,2,15,4,4,3,6,5,5,6,6,2,1,3,2,5,4,3,5,3,6,5,4,5,4,6,3,5,4,3,4
21321,Angry Mom,2015.0,5,1,15,4,4,5,6,6,6,6,5,2,1,4,2,6,5,4,6,5,6,5,5,5,4,6,4,5,5,4,5
21322,One of Us (Agents of S.H.I.E.L.D.),2023.0,5,3,20,4,3,3,5,6,5,5,4,6,6,5,2,6,6,4,5,5,5,5,5,5,4,5,4,5,5,4,4
21323,British Sounds,1969.0,5,1,5,5,2,2,3,2,2,4,5,1,1,4,1,6,5,3,1,5,2,5,6,6,4,5,3,5,2,1,1
21324,Mere Meherbaan,2014.0,3,2,20,4,1,2,3,3,3,3,3,1,1,3,2,5,4,3,5,2,3,3,5,5,3,3,3,5,2,5,5
21325,Muhabbat Ab Nahi Hugi,2015.0,5,2,10,4,3,3,6,5,5,5,5,1,1,2,2,5,4,3,3,3,6,5,5,4,3,5,4,5,4,4,4
21327,Love in the Time of Hydra,2023.0,5,5,10,4,3,3,5,5,5,5,3,6,6,4,3,6,6,3,5,5,4,4,5,5,4,5,3,5,4,5,4
21328,Charlie Work,2025.0,5,1,5,4,3,5,5,5,5,6,2,2,1,2,1,6,5,4,7,5,6,2,5,5,5,6,1,5,5,5,3
21329,Dupla Identidade,2014.0,5,3,10,4,1,5,5,2,1,6,5,1,1,3,3,6,5,4,5,5,6,5,6,6,4,5,4,5,5,5,5
21330,Lisa (TV series),2005.0,5,1,10,3,4,3,5,5,5,5,5,2,1,2,2,4,4,2,5,1,6,5,3,4,3,5,3,5,2,2,2
21331,Dinner with Friends with Brett Gelman and Friends,2014.0,3,1,6,3,1,2,3,2,2,4,2,3,1,2,1,5,3,3,5,5,2,2,5,5,4,5,2,5,5,5,3
21332,La Couchette,2015.0,5,6,10,3,3,3,6,5,5,5,5,1,1,4,1,6,5,3,7,6,5,5,6,5,4,5,4,5,4,5,5
21333,El ministerio del tiempo,2015.0,6,3,15,5,4,4,6,6,5,6,4,6,6,5,3,6,6,4,6,5,6,5,6,6,5,6,4,6,5,5,4
21334,The Sergeant from Burralee,1961.0,5,3,10,5,3,3,5,6,5,5,5,1,1,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4,5,3
21335,El Dandy (TV series),2025.0,5,2,15,4,4,4,6,6,5,5,5,2,1,4,3,6,6,4,5,5,5,5,5,5,4,6,4,5,5,5,4
21338,Super Daddy Yeol,2015.0,5,2,10,4,4,4,6,6,6,5,5,2,1,3,2,5,4,3,5,4,6,4,5,5,4,5,4,5,5,4,5
21339,Orange Marmalade (TV series),2016.0,4,2,10,4,4,3,5,5,5,5,3,6,6,5,2,5,6,3,5,4,6,5,5,5,4,5,4,5,3,3,4
21340,Flor y canela,1988.0,5,2,5,4,4,3,6,6,5,5,5,3,1,3,1,5,5,3,3,3,5,5,6,5,3,5,4,5,4,4,5
21341,Murphy's Law of Love,2015.0,5,2,15,4,4,3,6,6,6,5,4,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,4,5,4,5,5
21342,La dama velata,2015.0,5,1,10,4,4,4,6,6,5,6,4,3,1,4,3,6,6,3,6,5,5,5,6,6,4,5,4,5,5,5,5
21343,Reporters (Indian TV series),2018.0,5,2,10,5,4,4,6,6,6,5,5,1,1,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5,4,5,5
21344,The George Burns Show,2025.0,4,2,10,3,3,2,4,3,3,4,4,1,1,2,2,4,4,2,3,2,5,3,3,3,3,4,2,5,3,2,2
21345,Preacher (TV series),2019.0,5,3,15,4,3,4,6,6,4,6,3,6,5,4,3,6,6,4,5,5,5,3,6,6,4,6,4,6,5,4,4
21346,Dream Girl – Ek Ladki Deewani Si,2015.0,3,3,15,4,4,4,5,5,5,4,3,5,1,4,3,5,5,3,5,5,3,3,5,4,3,5,3,5,5,5,5
21347,Braccialetti rossi,2019.0,6,5,10,5,5,4,6,6,6,6,6,1,1,3,1,6,6,3,6,5,6,6,6,6,4,6,5,6,5,4,5
21348,The Crossing Hero,2019.0,3,3,5,3,4,3,4,5,4,5,2,6,6,4,2,5,5,4,5,5,5,2,5,5,4,5,2,5,4,4,2
21349,Ligia Sandoval,1981.0,5,3,10,4,4,3,6,6,6,5,5,1,1,2,3,5,4,3,5,5,5,5,5,5,4,5,4,5,4,4,4
21351,Amor de barrio,2015.0,5,2,15,4,4,4,5,5,5,4,5,1,1,3,1,5,5,3,5,3,6,5,5,5,4,5,4,5,4,3,4
21352,Hero of the Times,1999.0,5,5,15,4,4,4,5,6,5,6,5,5,1,5,3,6,6,4,7,6,5,5,6,6,4,5,4,5,5,5,4
21353,Ladders (Community),2025.0,5,4,10,4,3,4,5,5,5,6,3,3,1,4,2,5,6,3,7,5,6,4,5,5,4,6,3,5,4,4,4
21354,House of Bluebird,2016.0,5,1,10,4,4,3,6,6,5,5,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,5,5
21356,Diyar-e-Dil,2015.0,5,4,15,5,4,4,6,6,5,6,5,1,1,4,3,6,6,3,7,5,6,5,6,6,4,5,4,6,4,5,5
21357,Sunshine (1973 film),1973.0,6,1,10,5,5,3,6,7,6,6,6,1,1,2,2,5,3,3,5,5,6,6,6,5,4,5,5,5,4,4,5
21358,Dilli Wali Thakur Gurls,2018.0,3,6,10,4,4,4,5,5,5,5,4,3,1,3,2,5,4,3,5,3,6,4,4,5,4,5,2,5,4,2,4
21359,Smooth Talker,2015.0,5,2,5,3,4,4,5,5,5,5,5,1,1,2,3,5,4,3,5,3,6,5,5,5,4,5,3,5,4,4,3
21360,Splendid Politics,2015.0,5,3,15,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,5,5,5,5,6,6,4,5,4,5,5,5,4
21361,Ando-Roid,2014.0,5,2,10,4,4,4,5,5,5,5,4,5,6,4,2,5,5,3,5,5,5,4,5,5,4,5,4,5,4,5,5
21362,Other Space,2015.0,4,5,10,3,3,2,5,5,5,5,4,6,6,4,2,5,6,3,3,5,5,3,5,5,4,5,2,5,4,4,3
21363,Lawnmower Maintenance and Postnatal Care,2025.0,5,4,10,4,3,3,5,5,5,6,3,5,5,4,3,6,6,3,6,3,5,4,5,5,4,6,3,5,4,4,4
21364,1992 (TV series),1992.0,6,6,10,4,2,3,6,5,3,6,6,1,1,3,3,6,6,3,5,5,5,6,6,5,4,6,4,5,4,5,5
21365,Beating Again,2015.0,5,3,10,4,3,4,5,6,5,6,4,3,2,3,2,6,5,3,6,5,6,4,5,5,4,5,4,5,4,4,5
21366,"Unbowed, Unbent, Unbroken",2025.0,5,1,10,4,4,4,6,6,5,6,4,6,5,5,1,6,6,3,5,5,5,5,6,6,4,6,4,6,4,3,4
21367,The Gift (Game of Thrones),2025.0,5,2,10,4,4,3,6,6,5,6,5,6,5,5,1,6,6,3,5,3,6,5,6,6,4,6,4,5,3,4,4
21368,The Red Woman,2025.0,5,3,10,4,3,4,5,5,3,5,5,6,1,4,2,6,6,3,5,5,6,5,6,6,4,5,4,6,4,4,4
21369,Romantic Repertoire,2015.0,5,3,5,4,4,3,5,5,5,5,4,2,1,2,2,5,5,3,5,5,6,4,5,5,4,5,4,5,4,4,4
21370,Chup Raho,2014.0,5,1,15,5,4,3,6,6,5,4,4,1,1,2,3,5,3,3,7,5,5,3,6,5,3,5,5,5,4,5,5
21371,La suegra,2023.0,5,1,20,4,4,4,6,6,5,6,5,1,1,4,3,5,5,3,5,5,5,4,5,5,4,6,4,5,5,4,5
21373,Dil Dosti Duniyadari,2015.0,5,6,10,5,5,4,6,6,6,6,5,1,1,4,1,6,5,3,7,3,6,5,5,5,4,5,4,5,5,3,5
21374,Mare (TV series),2015.0,6,1,15,4,4,3,6,5,5,6,5,1,1,3,3,6,6,3,5,5,5,5,6,5,4,5,4,5,3,4,5
21375,Aunt Ginger,2024.0,5,3,10,4,4,4,6,5,5,5,5,2,1,3,3,6,5,4,6,5,5,5,5,5,4,6,4,5,4,5,5
21376,Casey Casden,2024.0,5,5,10,3,3,4,5,5,5,5,5,1,1,3,3,5,4,3,6,5,6,5,5,5,4,5,3,5,4,4,4
21377,Three Boys,2024.0,6,6,10,4,3,3,5,5,5,5,4,2,1,3,3,5,5,3,5,5,5,5,5,5,4,6,4,5,4,5,4
21378,Killer Carl,2024.0,5,5,20,4,3,3,5,5,5,5,5,1,1,3,5,5,5,3,5,3,5,4,5,5,4,5,4,5,4,5,5
21379,"Frank Gallagher: Loving Husband, Devoted Father",2024.0,5,6,15,4,3,4,5,5,4,5,4,2,1,3,3,5,5,4,5,5,5,4,5,5,4,6,3,5,4,5,4
21380,It's Time to Kill the Turtle,2024.0,5,6,10,4,2,2,5,3,5,5,5,1,1,2,3,5,5,3,2,3,5,4,5,5,4,5,4,5,2,5,5
21381,But at Last Came a Knock,2024.0,5,6,15,4,3,3,6,5,5,6,5,2,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4,5,5
21382,Nana Gallagher Had an Affair,2024.0,5,5,20,4,4,4,6,6,5,6,5,1,1,4,3,6,5,3,5,5,5,5,6,5,4,5,4,5,5,5,5
21383,Daddyz Girl,2024.0,5,5,10,5,2,2,4,3,3,3,3,2,1,3,3,5,3,3,2,5,2,3,5,5,3,5,4,5,3,5,4
21384,"Father Frank, Full of Grace (Shameless season 1)",2024.0,6,4,10,4,4,4,6,6,6,6,5,1,1,3,3,6,6,3,6,5,5,5,6,5,4,5,4,5,4,5,5
21385,Summertime (Shameless),2024.0,6,6,20,4,4,4,6,5,5,6,5,1,1,4,5,6,6,3,5,5,5,5,5,5,4,6,4,5,4,5,5
21386,Summer Loving (Shameless),2024.0,5,6,15,4,3,3,5,5,5,5,5,2,1,3,5,5,5,3,5,3,5,5,5,5,4,5,3,5,4,4,5
21387,I'll Light a Candle for You Every Day,2024.0,5,5,10,4,3,3,5,4,5,4,4,1,1,2,2,5,4,3,5,5,3,3,5,5,3,5,4,5,3,5,5
21388,A Beautiful Mess,2024.0,5,6,20,4,4,3,5,5,5,5,5,2,1,3,3,6,5,3,5,5,5,5,5,5,4,6,4,5,3,4,4
21389,Father's Day (Shameless),2024.0,5,6,15,4,2,3,5,3,3,5,3,1,1,3,5,6,5,3,5,5,5,5,6,5,4,5,3,5,4,5,5
21390,Can I Have a Mother,2024.0,5,5,15,4,2,2,5,5,5,5,4,2,1,3,3,6,5,3,5,5,5,4,5,5,4,5,4,5,3,5,5
21391,A Bottle of Jean Nate,2024.0,5,6,10,4,3,3,5,5,5,5,5,1,1,3,3,6,5,3,5,5,5,5,5,5,4,5,4,5,4,5,5
21392,Parenthood (Shameless),2024.0,6,5,15,4,3,2,6,5,5,6,5,1,1,3,3,6,5,4,5,5,5,5,6,5,4,6,4,5,3,5,5
21393,Hurricane Monica (Shameless),2024.0,5,5,10,4,4,3,5,5,5,5,5,1,1,3,3,5,5,3,5,5,5,5,5,5,4,5,4,5,4,5,5
21394,A Great Cause,2024.0,5,6,15,4,4,3,6,6,6,6,5,1,1,4,5,6,6,3,4,5,5,5,5,5,4,5,4,5,4,5,5
21395,Just Like the Pilgrims Intended,2024.0,5,5,10,5,2,2,6,5,5,6,3,1,1,3,3,6,5,3,3,5,2,3,6,6,4,6,5,5,3,5,5
21396,Fiona Interrupted,2024.0,6,5,10,4,3,3,6,5,5,6,5,1,1,4,3,6,6,3,5,5,5,5,6,5,4,6,4,5,4,5,5
21397,Simple Pleasures (Shameless),2024.0,5,6,20,4,4,4,6,5,5,5,5,1,1,3,3,6,5,3,5,3,6,5,5,5,4,5,3,5,4,4,4
21398,My Oldest Daughter,2024.0,6,6,10,4,4,3,6,5,5,5,5,1,1,3,1,5,5,3,5,5,5,5,5,5,4,5,4,5,4,5,5
21399,"Like Father, Like Daughter (Shameless)",2024.0,5,6,12,4,4,3,5,5,5,5,5,1,1,2,5,5,5,3,5,5,5,4,5,5,4,5,4,5,4,5,5
21400,Strangers on a Train (Shameless),2024.0,6,7,15,4,3,3,6,5,5,6,5,1,1,3,5,6,5,3,5,5,5,4,5,5,4,6,4,5,4,5,5
21401,There's the Rub (Shameless),2024.0,6,6,15,4,4,3,6,6,5,6,5,1,1,3,3,6,5,3,5,5,5,5,6,5,4,6,4,5,4,5,5
21402,Iron City (Shameless),2024.0,6,6,20,4,4,3,6,6,5,6,5,1,1,3,3,6,5,3,5,5,5,5,6,5,4,6,4,5,4,5,5
21403,"A Jailbird, Invalid, Martyr, Cutter, Retard and Parasitic Twin",2025.0,5,6,20,4,4,4,6,5,5,6,5,1,1,3,3,6,5,3,6,5,5,5,5,5,4,5,4,5,4,5,5
21404,Hope Springs Paternal,2025.0,5,1,12,4,4,3,6,6,5,6,5,1,1,3,1,5,5,3,6,3,5,5,5,5,4,5,4,5,4,5,4
21405,The Legend of Bonnie and Carl,2025.0,5,6,20,4,3,3,5,5,5,5,4,1,1,3,3,5,4,3,5,3,5,4,5,5,4,5,4,5,4,4,5
21406,"Liver, I Hardly Know Her",2025.0,5,6,15,4,3,2,6,5,5,5,5,1,1,3,3,6,5,4,5,5,5,5,5,5,4,5,4,5,2,5,5
21407,Emily (Shameless),2025.0,6,6,12,4,3,3,6,5,5,6,5,1,1,3,3,6,5,3,5,5,5,5,6,5,4,6,4,5,4,4,4
21408,Lazarus (Shameless),2025.0,6,5,20,4,3,3,6,5,5,6,5,1,1,3,5,6,5,3,5,3,5,5,5,5,4,6,4,5,4,5,5
21409,Milk of the Gods,2025.0,5,6,12,4,3,3,5,5,5,6,5,1,1,3,3,5,5,3,5,3,5,5,5,5,4,5,3,5,3,4,4
21410,I'm the Liver,2025.0,5,6,20,4,4,4,6,5,5,6,5,1,1,3,3,6,5,3,5,5,5,5,5,5,4,6,4,5,4,4,5
21411,The Two Lisas,2025.0,5,6,12,4,2,3,5,4,4,4,5,1,1,3,3,5,5,3,3,5,5,4,5,5,4,5,4,5,4,5,5
21412,"A Night to Remem... Wait, What?",2025.0,5,6,20,4,3,2,5,4,5,5,5,1,1,3,5,6,5,3,5,5,5,5,5,5,4,5,4,5,3,5,5
21413,Rite of Passage (Shameless),2025.0,5,6,20,4,2,3,5,3,4,6,5,1,1,3,3,6,5,3,5,5,5,5,5,5,4,5,3,5,3,5,5
21414,Crazy Love (Shameless),2025.0,6,6,15,4,4,3,6,6,5,6,5,1,1,3,3,6,6,3,5,5,5,5,5,5,4,6,4,5,4,5,5
21415,Tell Me You Fucking Need Me,2025.0,6,8,12,4,3,3,6,5,5,5,5,1,1,4,3,6,5,4,5,3,3,5,5,5,4,5,4,5,4,5,5
21416,Uncle Carl,2025.0,5,6,12,4,3,3,6,5,5,6,5,1,1,3,3,6,5,3,5,5,5,5,6,5,4,6,4,5,4,5,5
21417,Carl's First Sentencing,2025.0,5,6,12,4,3,3,5,5,5,5,5,2,1,3,5,6,5,3,5,3,5,5,5,5,4,5,4,5,4,5,5
21418,South Side Rules,2025.0,5,6,12,4,3,3,6,5,5,5,5,1,1,3,3,5,5,3,5,5,5,5,5,5,4,5,3,5,3,5,4
21419,Drugs Actually,2025.0,5,6,12,4,3,3,6,5,5,5,5,2,1,4,3,6,5,3,5,5,5,5,6,5,4,5,4,5,3,5,5
21420,Love Songs (In the Key of Gallagher),2025.0,5,6,15,4,3,3,5,5,5,5,5,1,1,3,5,6,5,3,5,5,5,5,6,5,4,5,4,5,4,5,5
21421,One Door Closes,2023.0,5,5,20,4,4,4,5,5,5,5,4,5,5,5,3,6,6,4,6,5,6,5,5,5,4,5,4,5,4,5,5
21422,Best Laid Plans (Once Upon a Time),2025.0,5,2,10,4,4,4,5,6,5,6,2,7,6,5,3,6,6,3,7,5,5,4,6,5,4,5,4,5,5,5,5
21423,With This Ring (2015 film),2015.0,5,3,15,4,3,3,5,5,5,4,4,2,1,2,2,4,3,3,5,3,6,5,4,4,3,5,3,5,4,3,4
21424,Not What He Seems,2025.0,5,3,10,4,3,4,5,5,5,6,3,6,6,5,3,6,6,4,6,6,6,5,6,6,4,6,4,6,4,5,4
21425,Night Shift (Hong Kong TV series),2018.0,5,4,15,4,3,4,5,5,5,5,5,1,1,3,2,6,5,4,5,5,5,5,5,5,4,5,3,5,4,4,4
21426,Phir Bhi Na Maane...Badtameez Dil,2015.0,5,2,15,4,4,4,5,6,5,5,5,1,1,3,3,5,5,3,7,5,6,4,5,5,4,5,4,5,5,4,5
21427,Shadowhunters,2016.0,4,4,10,4,4,4,5,6,5,5,2,7,6,5,5,6,6,4,5,3,5,3,5,5,4,5,3,5,5,5,4
21428,Caminos de Guanajuato,2015.0,5,2,10,4,3,3,6,5,5,5,5,1,1,4,2,6,6,3,5,3,6,5,6,5,4,5,4,5,4,4,4
21429,"A Fox, a Rabbit, and a Cabbage",2025.0,5,3,10,5,2,5,5,5,2,6,4,2,1,4,2,6,6,4,5,6,3,5,6,6,4,6,4,5,4,5,4
21430,Morton's Fork (Fargo),2025.0,5,3,10,4,1,3,5,3,2,6,5,1,1,4,3,6,6,4,7,6,6,5,6,6,4,6,4,5,5,5,5
21431,Mohi – Ek Khwab Ke Khilne Ki Kahani,2015.0,4,2,10,4,4,3,5,5,5,4,4,3,1,3,2,5,4,3,3,3,5,4,5,5,4,5,4,5,4,4,4
21432,Open House (The Americans),2025.0,6,2,10,4,4,4,6,6,5,6,6,1,1,5,3,6,6,3,6,5,5,6,6,5,4,5,4,5,5,5,4
21434,Chokher Bali (TV series),2015.0,6,4,5,5,4,4,6,6,5,6,6,2,1,4,2,6,6,3,5,5,6,6,6,5,5,6,4,6,4,4,5
21435,Billy the Cat (TV series),1996.0,3,1,10,3,3,2,3,5,3,4,2,6,5,3,2,5,4,3,1,3,6,3,4,5,3,4,3,5,3,4,3
21436,Justujoo,2014.0,5,3,5,4,2,3,5,4,3,4,4,1,1,2,3,5,3,3,5,3,5,3,5,4,3,5,4,5,2,4,5
21437,El abuelo y yo,1992.0,5,3,10,4,4,3,6,6,5,6,4,5,1,4,2,5,6,3,6,3,6,5,5,5,4,5,4,5,4,2,5
21438,Serafín (TV series),1999.0,4,2,15,4,5,4,5,6,5,5,3,6,3,4,2,5,5,3,7,3,6,3,5,5,3,5,4,5,5,4,4
21439,El premio mayor,1995.0,4,3,20,4,2,2,5,4,4,4,4,2,1,3,3,5,4,3,5,3,6,3,5,5,3,5,3,5,2,5,5
21440,Dimebag (The Americans),2025.0,6,3,10,3,3,4,5,5,5,6,6,1,1,4,2,6,5,3,5,4,5,5,5,5,4,5,3,5,4,4,4
21441,The 12 Days of Christine,2015.0,6,1,10,5,4,3,6,6,5,6,5,2,1,3,1,6,5,3,7,6,5,5,6,6,4,6,5,5,3,4,5
21442,Say Uncle (Steven Universe),2025.0,3,2,7,4,4,3,4,5,5,5,1,7,6,5,3,5,5,3,7,5,5,2,6,6,4,5,4,5,4,4,3
21443,Stranger Things,2016.0,5,6,20,5,5,4,6,6,5,6,3,6,6,5,3,6,6,4,6,5,5,5,6,6,5,6,4,7,5,5,4
21445,The Lover (TV series),2015.0,5,4,8,4,4,3,5,5,5,6,6,1,1,3,4,6,5,3,5,5,6,6,5,5,4,5,4,5,3,3,5
21446,Cobwebs in Concrete,2019.0,5,1,10,4,3,3,5,5,4,4,5,1,1,3,2,5,5,3,5,4,5,5,5,5,3,5,4,5,3,4,3
21448,Stitchers,2025.0,5,5,6,4,4,4,5,5,4,5,3,5,6,4,3,5,5,4,5,5,5,4,5,5,4,5,3,5,4,5,3
21449,Who You Really Are,2023.0,5,5,10,4,4,4,5,5,5,5,3,6,6,4,3,6,6,4,6,5,5,5,6,6,4,5,3,5,4,5,4
21450,Afterlife (Agents of S.H.I.E.L.D.),2023.0,5,6,20,4,4,4,6,6,5,6,3,6,6,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4,5,5
21451,Melinda (Agents of S.H.I.E.L.D.),2023.0,5,2,10,4,4,4,6,6,5,6,4,6,6,4,3,6,6,4,6,5,5,5,6,6,4,5,4,5,4,5,4
21452,Someone like You (TV series),2015.0,5,1,5,4,4,2,6,6,5,5,4,3,1,3,2,5,4,3,4,5,5,5,6,5,4,5,5,5,2,4,5
21453,Brenner (TV series),1959.0,5,2,10,3,4,4,5,5,5,5,5,1,1,3,2,5,5,3,5,3,5,5,5,5,3,5,3,5,4,4,4
21454,School of Rock (TV series),2025.0,5,2,15,4,4,4,6,5,5,6,5,2,1,3,2,5,5,4,6,4,6,5,5,5,4,6,4,6,5,3,4
21455,"Grill, Interrupted",2025.0,6,6,12,4,4,4,5,5,5,6,5,1,1,2,1,5,5,3,7,3,6,5,5,5,4,6,4,5,3,4,4
21456,Peter and the Magic Egg,1983.0,5,1,10,4,4,4,5,6,5,5,3,6,5,5,2,6,6,3,7,5,5,3,5,5,4,5,4,5,5,5,3
21457,Tum Hi Ho Bandhu Sakha Tumhi,2023.0,5,3,20,4,4,4,5,5,5,4,4,1,1,3,1,5,4,3,7,3,7,3,5,4,4,5,4,5,4,5,5
21458,The Cutie Map,2025.0,5,6,10,4,4,4,5,5,5,5,2,6,5,5,2,6,6,3,5,3,6,4,5,5,4,5,3,5,4,5,3
21459,8MMM Aboriginal Radio,2024.0,6,1,15,5,4,3,6,5,5,6,6,1,1,4,1,6,6,3,5,5,6,6,5,5,4,6,4,5,3,2,3
21460,The Missing (South Korean TV series),2015.0,5,2,10,4,4,5,5,6,4,6,5,1,2,3,2,6,5,4,6,5,6,5,5,5,4,6,3,6,5,4,4
21461,Who Are You: School 2015,2015.0,5,2,5,4,4,3,6,6,5,6,5,2,1,3,2,6,5,3,5,3,5,5,5,5,4,5,4,5,3,4,4
21462,Bitter Blood (2014 TV series),2014.0,5,3,10,4,4,4,5,6,5,5,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,4,5,4,4,4
21463,Who Are You? (2008 TV series),2008.0,5,3,15,4,4,4,6,6,6,6,4,5,5,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5,5,4,5
21464,The Lizzie Borden Chronicles,2025.0,5,3,15,4,3,4,5,5,3,5,5,2,1,3,2,6,5,3,4,4,5,4,5,5,4,5,3,5,4,4,4
21466,Killjoys,2015.0,5,6,15,3,4,4,5,5,5,6,4,5,6,5,4,6,6,4,5,4,6,5,5,5,4,5,3,5,5,4,4
