book_idx,title,year,4_to_what_extent_would_you_describe_the_movie_as_plot_driven_and_chara,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
11978,The City &amp; the City,2009.0,4,5,1,10,4,4,4,6,5,4,6,6,5,6,5,3,6,6,3,6,5,6,6,6,6,4,5,4,5,4
11979,Ghost Hunter (novel),2009.0,4,5,3,15,4,4,4,6,6,5,6,5,6,5,5,6,6,6,3,7,5,5,5,6,5,4,5,4,5,5
11980,"Thank You, Mr. Moto (novel)",1936.0,4,5,3,10,3,3,3,5,5,5,5,5,3,1,4,3,6,6,3,7,5,6,5,6,5,4,5,3,5,4
11981,The Planet Savers,1962.0,4,5,3,10,3,4,4,6,6,5,6,5,5,6,5,3,6,6,3,6,5,6,5,5,5,4,5,4,5,5
11982,The Sword of Aldones,1962.0,4,5,3,20,4,4,4,5,5,5,6,5,6,6,5,3,6,6,3,6,5,5,5,5,5,4,5,4,5,4
11983,The Indigo Necklace,1945.0,4,5,1,15,4,4,4,5,5,5,6,5,5,1,4,2,6,6,4,5,5,5,5,6,5,4,5,4,5,4
11984,Permanence (novel),2002.0,4,5,2,10,4,4,4,5,6,5,6,5,6,7,5,5,6,6,3,7,5,5,5,6,6,4,5,4,5,5
11985,Legion of the Damned (novel),1993.0,4,5,3,20,4,4,4,5,5,3,6,5,6,6,5,3,6,6,4,5,5,6,5,6,6,4,5,3,5,4
11986,The Bloody Sun,1964.0,4,5,2,20,4,4,4,5,5,5,5,5,6,6,5,5,6,6,3,7,5,5,5,5,5,4,5,4,5,4
11987,Star of Danger,1965.0,4,5,2,10,4,4,4,6,5,5,6,5,6,6,5,3,6,6,3,6,5,6,5,6,5,4,6,4,5,5
11989,The White Tiger (Adiga novel),,4,5,1,15,5,3,4,6,6,6,6,6,1,1,4,4,6,6,4,6,6,6,6,6,6,4,6,5,5,5
11990,Flood (Baxter novel),2008.0,4,5,4,20,4,4,4,6,5,5,5,5,5,6,5,6,6,6,4,6,5,5,5,6,6,4,5,4,5,5
11992,In the Days of the Comet,1906.0,4,5,1,10,4,3,3,5,5,5,5,4,5,5,5,3,5,6,3,6,5,5,4,6,5,4,5,4,5,4
11993,The Gift of Rain,2007.0,4,5,2,10,5,4,4,6,6,5,6,6,1,1,4,1,6,6,3,5,5,6,6,6,5,4,6,4,5,4
11994,Three to See the King,2001.0,4,5,1,5,3,3,3,5,5,5,5,5,3,2,5,2,6,6,3,5,5,6,5,5,5,4,5,4,5,3
11996,Shooting Star (Temple novel),1999.0,4,5,2,10,4,4,3,6,5,5,6,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4
11997,The Children of Niobe,,4,5,3,20,4,3,3,5,5,4,5,6,1,1,4,4,6,6,3,5,4,5,5,6,5,4,5,4,5,3
11998,Death by Sheer Torture,1981.0,4,5,1,10,3,3,3,5,5,5,5,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5,4
11999,Who Would Have Thought It?,1872.0,4,5,3,20,4,4,4,6,6,5,6,5,3,1,4,3,6,6,3,7,5,6,5,5,5,4,5,4,5,4
12000,Age of Fire,2005.0,4,5,3,10,4,4,4,5,5,4,6,3,6,1,5,3,6,6,3,5,4,6,5,6,6,4,5,4,6,4
12001,Shanghai Girls,2009.0,4,5,2,20,5,4,4,6,6,6,6,6,1,1,5,6,6,6,3,6,5,6,6,6,5,4,6,4,5,4
12002,Princess of Gossip,2008.0,4,5,1,15,3,4,4,5,5,5,5,5,2,1,3,2,5,5,4,5,3,6,4,5,5,4,5,2,5,4
12003,The Crisis (novel),1901.0,4,5,4,10,4,4,4,5,5,5,6,6,1,1,5,1,6,6,3,6,5,6,6,6,5,4,5,4,5,4
12004,Exile of Atlantis,1967.0,4,5,3,5,4,4,4,5,6,5,6,5,6,5,5,1,6,6,3,5,5,6,5,6,5,4,6,4,5,4
12005,Extempore (short story),1956.0,3,5,1,5,3,3,3,5,5,4,5,3,6,6,4,1,5,6,4,3,5,6,4,6,5,4,5,4,5,4
12006,Ten Green Bottles (book),2004.0,4,5,1,10,5,4,3,6,6,5,6,6,1,1,4,2,6,6,3,5,3,6,6,5,5,4,5,4,5,2
12007,The Last of the Winnebagos,1988.0,4,5,1,5,4,4,3,6,5,5,6,5,4,6,5,1,6,6,3,5,5,6,6,6,5,4,5,4,5,3
12009,The Mirrors of Tuzun Thune,1929.0,4,5,1,5,4,3,2,6,5,5,6,3,6,6,5,2,6,6,3,3,5,5,5,6,6,4,5,4,5,3
12010,The Cyborg from Earth,1998.0,4,5,1,10,4,3,3,5,5,5,6,5,6,6,5,3,6,6,3,6,5,6,5,5,5,4,5,3,5,4
12011,Romanno Bridge,2008.0,4,5,4,10,3,3,3,5,5,4,5,5,2,1,4,3,6,6,3,5,3,5,5,5,5,4,5,3,5,4
12012,The Gadget (novel),2001.0,4,5,2,10,4,4,3,6,5,5,5,6,2,3,4,2,6,6,3,5,5,6,5,5,5,4,5,3,5,4
12013,Up and Down the Scratchy Mountains,2008.0,4,5,2,10,4,4,4,6,6,5,6,4,5,2,5,2,6,6,3,5,5,6,5,5,5,4,5,4,5,5
12014,Shadow of a Dark Queen,1994.0,4,5,3,15,4,4,4,6,6,5,6,3,6,6,5,6,6,6,4,7,5,6,5,6,5,4,5,4,5,5
12015,Equal Affections,1989.0,4,5,5,5,4,3,2,6,5,5,5,5,1,1,2,3,5,4,3,3,4,5,5,5,5,4,5,4,5,3
12016,I'll Take You There (novel),2002.0,4,5,1,10,4,3,2,6,5,5,6,5,1,1,3,3,5,5,3,5,4,5,5,5,5,4,5,4,5,3
12017,And Another Thing... (novel),2009.0,4,5,4,20,3,3,3,5,5,5,5,2,7,7,5,6,5,6,3,5,5,5,3,5,5,4,6,2,5,4
12018,The Crossing of Ingo,2008.0,4,5,2,10,4,4,4,5,5,5,6,4,6,5,5,3,6,6,4,6,5,6,5,5,5,4,5,4,5,4
12019,Babouk,1934.0,4,5,1,15,5,5,3,6,6,5,6,6,1,1,5,2,6,6,3,1,5,5,5,6,5,4,5,5,5,4
12020,The Forbidden Tower,1977.0,4,5,4,15,4,4,4,5,5,5,6,5,6,6,5,6,6,6,3,6,5,5,5,6,5,4,6,4,5,4
12021,The Fear That Walks by Noonday,1894.0,3,5,1,10,3,3,3,5,4,4,5,4,2,1,3,2,5,5,3,4,4,5,5,5,5,4,5,3,5,3
12022,The Wind Boy,1923.0,4,5,4,10,4,4,4,5,6,5,6,5,6,5,5,2,6,6,3,7,5,6,5,6,6,4,5,4,5,4
12023,Savage Season,1990.0,4,6,2,10,4,4,4,6,5,6,6,5,1,1,4,2,6,6,4,5,5,6,5,5,5,4,6,4,5,4
12024,Belchamber,1904.0,4,5,1,5,4,3,2,5,5,5,6,5,1,1,2,1,5,5,3,3,3,6,5,5,5,4,5,4,5,2
12025,Girls in Love (novel),1997.0,4,5,1,15,4,4,3,6,5,5,6,5,1,1,2,3,5,4,3,7,3,6,5,5,5,4,5,4,5,3
12026,Thendara House,1983.0,4,5,2,20,4,4,3,6,5,5,6,5,5,5,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4
12027,The Forged Coupon,1911.0,4,5,2,10,4,3,2,6,5,5,6,6,1,1,3,2,6,5,3,6,5,6,6,6,5,4,5,4,6,3
12028,The Book of Time (novel series),2006.0,4,5,2,10,3,4,4,6,6,5,5,4,6,6,5,6,6,6,4,5,5,6,5,6,5,4,5,4,5,5
12029,The Killing Star,1995.0,4,5,2,10,3,3,3,5,5,3,5,5,6,6,5,5,6,6,4,5,5,5,5,6,6,4,5,4,6,3
12030,Lot No. 249,1892.0,4,5,3,5,3,4,4,5,5,3,5,3,6,5,5,2,6,6,3,7,5,6,5,6,6,4,5,3,5,5
12031,Empress Bianca,2005.0,4,5,1,10,4,1,4,5,2,2,5,3,1,1,3,1,5,5,3,3,6,5,3,5,5,4,5,4,5,5
12032,Worlds of the Imperium,1962.0,4,5,2,10,4,4,4,5,5,5,5,4,6,6,5,3,6,6,3,6,5,5,4,5,5,4,5,4,5,5
12033,The House Next Door (novel),1978.0,4,5,2,10,3,3,3,5,5,5,6,4,5,1,4,2,6,6,4,2,6,5,5,6,5,4,5,4,5,4
12034,"I, Cthulhu",1987.0,4,5,1,10,3,2,3,2,2,2,6,2,7,6,5,3,6,6,3,5,5,5,2,6,6,4,5,2,5,3
12035,City of Sorcery,1984.0,4,5,5,10,4,4,4,5,5,5,5,4,6,5,5,5,6,6,3,5,5,5,5,5,5,4,5,4,5,5
12036,The Bourne Deception,2009.0,4,5,1,15,3,4,5,6,6,5,6,5,1,1,4,3,6,5,4,5,5,5,5,5,5,4,5,3,5,5
12037,The Children's Hospital (novel),2006.0,4,5,1,20,5,3,3,6,6,6,6,3,6,6,5,1,6,6,3,5,6,5,5,6,6,4,5,5,5,4
12038,Chitralekha (novel),1934.0,4,5,1,8,5,5,5,6,6,6,6,5,1,1,3,3,6,6,3,6,5,6,6,6,6,4,6,4,5,5
12039,Dogger (book),1977.0,4,5,1,5,4,5,4,6,6,6,6,6,1,1,2,1,5,5,3,7,3,7,7,6,5,4,5,5,7,4
12040,The Flaming Sword (novel),1939.0,4,3,1,10,4,3,4,4,5,3,3,3,1,2,4,2,5,4,3,5,5,3,3,5,5,3,5,4,5,4
12041,Inside Dope,1995.0,4,5,2,10,4,3,4,5,5,5,5,5,1,1,3,2,6,6,4,5,5,5,5,5,5,4,5,4,5,4
12042,City at the End of Time,2008.0,4,5,4,20,3,3,4,5,5,3,5,2,7,7,5,2,6,6,3,6,6,3,3,6,6,4,5,4,5,4
12043,The Story of Edgar Sawtelle,2008.0,4,5,1,10,4,4,4,6,6,5,6,5,1,1,5,3,6,6,3,5,5,6,5,6,5,4,5,5,5,5
12044,The Fern Tattoo,2007.0,4,5,1,10,4,4,3,6,6,5,6,5,1,1,3,2,6,6,3,6,4,6,6,5,5,4,6,4,5,4
12045,The Room in the Tower,1912.0,4,5,1,5,4,3,3,5,5,4,5,4,6,1,5,2,6,6,3,3,6,5,5,6,6,4,5,4,5,3
12046,Denial (novel),2005.0,4,5,1,10,4,4,4,5,5,5,5,5,1,1,1,2,5,4,3,5,4,6,5,5,5,4,5,4,5,4
12047,Mistborn: The Hero of Ages,2008.0,5,5,5,20,5,4,5,6,6,6,6,5,7,7,5,2,7,7,4,7,6,5,6,6,6,5,6,5,7,5
12048,Unseen Academicals,2009.0,4,5,4,20,4,4,4,5,5,5,6,5,6,5,5,4,6,6,3,6,5,6,5,6,5,4,6,3,6,4
12049,The Bone Garden,2007.0,4,5,4,10,4,4,4,5,5,5,6,6,1,1,4,3,6,6,3,7,5,6,6,6,5,4,5,4,5,4
12050,Splat the Cat,2008.0,3,5,1,5,3,4,3,5,5,5,5,5,1,1,2,2,5,4,3,6,3,6,5,5,5,4,5,4,5,3
12052,Kung Fu High School,2005.0,4,5,2,15,4,4,3,5,5,5,5,3,5,3,4,1,5,5,4,5,3,5,4,5,5,4,5,3,5,4
12053,Without Warning (Birmingham novel),2008.0,4,5,3,20,4,3,3,5,5,4,5,2,6,6,5,2,6,6,4,3,5,6,3,5,5,4,5,4,5,3
12054,Body Double (novel),2004.0,4,5,2,15,5,4,4,6,6,5,6,5,2,1,5,3,6,6,4,5,6,6,5,6,6,4,5,4,5,5
12055,Lulu Atlantis and the Quest for True Blue Love,2008.0,3,5,1,5,4,4,4,5,5,5,5,4,5,1,3,1,5,5,3,6,3,6,5,5,5,4,5,4,5,4
12056,A Cool Head,2009.0,4,5,2,10,4,3,3,5,5,3,5,4,2,1,3,2,5,5,4,5,5,6,5,5,5,4,5,4,5,4
12057,Zen Shorts,2005.0,4,5,3,5,4,4,4,5,5,5,6,2,5,1,4,1,6,6,3,7,5,6,5,6,6,4,6,4,5,3
12058,The Nose (Akutagawa short story),1916.0,4,5,1,5,3,3,2,6,4,5,6,5,2,1,3,1,5,5,3,5,5,6,5,5,5,4,5,4,5,3
12059,"Tomorrow, When the War Began",1993.0,4,5,7,10,4,4,5,6,6,6,6,5,3,3,5,3,6,6,4,5,5,6,5,6,5,4,5,4,6,5
12060,The Painted Skin,,4,5,3,10,4,2,2,5,4,3,5,3,6,3,4,2,6,6,3,7,5,5,4,6,6,4,5,4,5,2
12061,The Seems,2007.0,4,5,3,10,3,4,4,5,5,5,6,2,7,7,5,3,6,6,4,4,5,5,4,5,6,4,5,3,5,5
12062,Jennie Gerhardt,1911.0,4,5,2,5,4,4,3,6,6,6,6,5,1,1,1,4,6,5,3,5,4,6,5,5,5,4,5,5,5,3
12063,Home (Robinson novel),2008.0,4,6,3,10,4,4,3,6,5,5,6,6,1,1,4,2,6,6,3,6,3,6,6,6,5,4,6,4,6,3
12064,The Glitch in Sleep,2007.0,4,5,3,10,3,4,4,5,5,5,5,2,7,6,5,2,6,6,4,6,5,6,5,6,6,4,5,4,5,5
12065,The Apprentice (Gerritsen novel),2002.0,4,5,1,10,3,4,5,6,6,5,6,5,1,1,2,3,6,5,4,7,5,5,5,5,5,4,5,4,5,5
12066,Last Drinks,2000.0,4,5,1,10,4,4,4,6,5,5,6,5,1,1,3,2,6,6,3,5,5,6,6,5,5,4,5,4,5,4
12068,Saratoga Trunk (novel),1941.0,4,5,2,15,5,4,4,6,6,5,6,5,2,1,5,2,6,6,3,6,5,6,5,6,6,4,5,4,5,5
12069,The Tin Roof Blowdown,2007.0,4,6,1,20,4,4,4,6,6,5,6,6,1,1,5,3,6,6,4,5,5,6,6,6,6,4,6,4,6,5
12070,Sia Lives on Kilimanjaro,1958.0,4,5,1,5,4,4,4,5,5,5,6,5,1,1,4,2,6,6,3,7,3,7,5,5,5,4,5,4,5,4
12071,An Inconvenient Woman,1990.0,4,5,6,10,3,3,3,5,5,3,5,5,1,1,3,3,6,5,3,5,5,5,5,5,5,4,5,3,5,3
12072,A Season in Purgatory,1993.0,4,5,1,10,4,4,4,6,6,5,6,5,1,1,3,2,6,6,3,5,5,6,5,5,5,4,6,4,5,5
12073,The Bottle Factory Outing,1974.0,4,6,2,9,4,3,3,6,5,5,6,5,1,1,3,3,5,5,3,5,5,6,5,5,5,4,6,4,5,3
12074,The Split Second,2008.0,4,5,2,10,4,3,4,5,5,5,5,5,6,6,4,2,6,6,4,5,5,5,5,5,5,4,5,4,5,5
12075,Cruel Zinc Melodies,2008.0,4,5,1,20,3,4,4,5,5,5,5,4,6,5,5,3,6,6,3,7,5,6,5,5,5,4,6,3,6,4
12076,The Lions of Lucerne,2002.0,4,5,1,10,3,4,5,6,6,5,5,5,2,1,5,6,6,6,5,6,5,6,5,6,5,4,5,4,5,5
12077,Cassina Gambrel Was Missing,1999.0,4,5,2,10,4,4,3,6,5,5,6,5,1,1,4,2,6,6,3,5,5,6,5,5,5,4,5,4,5,4
12079,The First Death,2017.0,3,1,1,2,3,2,2,5,5,3,5,5,1,1,4,1,6,6,3,3,5,3,4,6,6,3,3,4,5,2
12080,The Painted Man,2008.0,4,5,2,20,5,5,5,6,6,6,6,3,6,5,5,5,6,6,4,6,5,6,5,6,6,4,6,4,6,5
12081,Stranglers' Moon,1976.0,4,5,2,15,3,4,4,5,5,5,5,5,5,5,4,3,6,6,3,6,5,6,5,5,5,4,5,3,5,4
12082,Degrees of Connection,2003.0,4,5,3,10,4,4,4,5,5,5,5,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,3,5,4
12083,The Sound of One Hand Clapping (novel),1997.0,5,5,2,10,4,4,3,6,6,5,6,6,1,1,3,2,6,6,3,5,4,6,6,6,5,4,5,4,5,3
12084,The Gone-Away World,2008.0,4,5,2,15,4,3,4,5,5,5,6,3,7,7,5,3,6,6,4,7,6,4,5,6,6,4,6,4,5,4
12085,The Mystery of the Burnt Cottage,1943.0,4,5,5,10,3,4,5,5,5,5,6,5,1,1,4,2,5,5,4,7,3,6,6,5,5,4,5,3,5,5
12086,Corduroy Mansions,2009.0,4,6,6,13,3,3,3,5,5,5,6,6,1,1,5,1,5,6,3,5,3,6,5,5,5,4,5,3,5,3
12087,Kandide and the Secret of the Mists,2008.0,4,5,3,5,4,4,3,5,6,5,5,3,6,5,5,2,6,6,3,3,3,5,5,6,5,4,5,4,5,4
12088,Shikari in Galveston,2003.0,4,5,3,10,4,4,4,5,5,5,5,5,6,6,5,3,6,6,4,5,5,5,5,6,5,4,5,3,5,4
12089,Whispers of the Dead,2009.0,4,5,1,15,4,4,4,6,6,5,6,6,1,1,4,2,6,6,4,5,5,6,6,6,5,4,6,4,5,4
12090,The Lincoln Hunters,1958.0,4,5,1,10,4,4,4,6,5,5,6,5,5,6,5,1,6,6,3,7,5,6,5,6,5,4,6,4,6,4
12091,The Dream Millennium,1974.0,4,5,2,10,3,3,4,5,5,4,5,5,6,7,5,2,6,6,3,7,5,5,5,6,6,4,5,4,6,4
12092,The Longest Memory,1994.0,4,6,2,10,5,4,2,6,6,6,6,6,1,1,4,3,6,6,3,4,3,6,5,6,5,4,6,5,6,4
12093,"Another City, Not My Own",1997.0,4,6,1,20,4,3,4,5,5,4,6,6,1,1,3,3,6,5,3,5,3,6,6,5,5,4,5,3,5,4
12094,Whispers in the Graveyard,1994.0,4,5,2,5,4,4,3,6,6,6,6,5,5,1,4,2,6,6,3,6,5,6,5,5,5,4,5,4,6,4
12095,The Last Temptation (novel),2002.0,4,5,2,10,4,4,4,6,5,5,5,5,1,1,3,3,6,5,4,6,5,5,5,6,5,4,5,4,5,4
12096,Passion's Promise,1977.0,4,5,2,10,4,4,4,5,6,5,6,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4
12097,Lolita,1955.0,4,6,1,10,5,1,2,5,1,1,7,5,1,1,5,6,6,6,3,7,5,5,2,7,6,5,6,5,6,5
12098,Books of the Art,1989.0,4,5,2,10,4,1,3,3,3,2,3,3,6,5,5,2,6,6,3,3,5,3,3,5,5,3,5,3,5,2
12099,Satan from the Seventh Grade,1937.0,4,5,1,15,3,4,5,5,6,5,5,4,3,1,4,1,5,5,4,7,5,6,5,5,5,4,5,4,5,5
12100,The Third Option,2000.0,4,5,1,15,4,4,5,5,5,5,5,5,1,1,3,3,6,5,4,5,5,6,5,5,5,4,5,3,5,5
12101,Necessary Heartbreak,2008.0,4,5,3,10,4,4,4,6,6,6,6,3,6,5,5,2,6,6,3,6,5,6,4,5,5,4,5,4,5,4
12102,A Darker Domain,2008.0,4,5,3,10,3,4,4,5,5,5,6,5,1,1,4,2,5,5,3,4,5,4,5,5,4,4,5,4,5,5
12103,Absolution (Olafsson novel),1991.0,4,5,1,10,4,3,3,6,6,5,6,5,1,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5,3
12104,Expiration Date (Powers novel),1996.0,4,5,2,10,3,4,3,5,5,5,6,3,6,6,5,1,6,6,3,5,5,5,3,5,6,4,5,3,5,4
12105,Before I Die,2007.0,5,6,1,5,5,5,3,6,7,6,6,6,1,1,1,2,6,4,3,5,5,6,6,6,5,4,6,5,6,5
12106,Cecily G. and the Nine Monkeys,1939.0,4,5,2,10,3,4,4,5,6,5,6,2,6,1,4,2,5,5,3,7,5,6,4,5,5,4,5,4,6,4
12108,Ready or Not (novel),2005.0,4,5,2,10,4,4,4,6,5,5,6,5,1,1,3,2,5,5,3,6,4,6,5,5,5,4,6,4,5,4
12109,The Perfect Pumpkin Pie,2005.0,3,5,2,5,3,3,3,4,4,3,4,3,5,2,3,2,5,4,3,5,5,5,4,5,5,4,5,3,5,3
12110,The Sky Is Falling (Pearson novel),1989.0,4,5,2,5,4,4,3,6,6,5,6,6,1,1,4,3,6,5,3,7,3,6,5,5,5,4,5,4,5,4
12111,Diego et Frida,1993.0,4,5,2,10,4,4,4,6,6,5,6,6,2,1,4,3,6,6,3,5,5,6,5,6,6,4,5,4,5,4
12112,The Tax Inspector,1991.0,4,5,6,10,4,3,4,6,5,5,6,5,1,1,5,1,6,6,3,6,5,5,5,6,5,4,5,4,5,4
12113,The Secrets of Harry Bright,1985.0,4,5,3,10,4,3,4,5,5,5,5,5,1,1,4,6,5,5,3,6,5,5,5,5,5,4,5,4,5,4
12115,Cookie (novel),2008.0,4,5,1,10,4,4,3,6,6,6,6,5,1,1,3,3,6,5,3,7,5,6,5,5,5,4,5,4,5,4
12116,Désert (novel),1980.0,4,5,2,10,5,4,3,6,5,5,6,6,2,1,5,2,6,6,3,5,5,5,5,6,6,4,5,4,6,3
12117,Minnie and Moo: The Night of the Living Bed,2003.0,3,5,2,10,3,4,4,5,5,5,5,2,5,1,3,2,5,5,4,7,3,6,5,5,5,4,5,3,5,4
12118,Mademoiselle de Scuderi,1819.0,4,5,1,10,4,4,4,5,5,5,6,5,2,1,5,1,6,6,3,5,5,5,5,6,6,4,5,4,5,4
12119,American Beauty (Ferber novel),1931.0,4,5,4,10,3,3,4,5,5,5,5,5,1,1,4,3,5,6,3,5,3,5,5,5,5,4,5,3,5,4
12121,The Dragon Lord (Drake novel),1979.0,4,5,3,15,4,4,4,5,5,5,5,3,6,5,5,5,6,6,4,6,5,6,5,6,5,4,5,4,5,5
12122,Oceanic (novella),1998.0,4,5,1,10,4,4,4,6,6,5,6,5,5,6,4,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4
12123,Sleepovers (novel),2001.0,4,5,5,5,4,4,4,5,5,5,5,5,1,1,3,5,5,5,3,7,3,6,5,5,5,4,5,4,5,4
12124,It Walks By Night,1930.0,4,5,1,10,4,3,4,5,5,3,5,5,2,1,3,1,6,6,4,5,6,5,6,6,5,4,5,3,6,3
12125,Minnie and Moo: Will You Be My Valentine?,2003.0,3,5,2,5,3,4,3,5,4,5,5,2,3,1,2,1,5,5,3,6,3,7,5,5,5,4,5,3,5,4
12126,Jewels from the Moon,1964.0,3,5,2,5,3,4,3,5,5,4,5,3,6,5,4,2,5,5,3,5,5,6,4,5,5,4,5,3,5,3
12128,"Click, Clack, Splish, Splash",2006.0,3,5,1,10,3,4,4,5,4,5,5,3,2,1,2,2,5,5,3,6,5,6,5,5,5,4,5,3,5,4
12129,Onitsha (novel),1991.0,4,5,3,10,4,4,3,6,5,5,6,5,1,1,5,3,6,6,3,5,5,6,5,6,5,4,5,4,5,2
12130,Diary of a Spider,,3,5,1,5,3,4,3,5,5,5,6,5,5,1,3,2,6,5,3,6,3,6,5,5,6,4,5,3,5,3
12131,Avakoum Zahov versus 07,1966.0,4,5,2,4,3,3,4,5,4,3,5,5,5,5,4,3,5,5,3,5,4,5,4,5,5,4,5,3,5,4
12132,Things That Are,2008.0,4,5,1,5,4,4,4,5,5,5,6,5,5,5,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5,4
12133,Confederates (novel),1979.0,4,5,3,5,4,3,3,6,5,5,6,6,1,1,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,3
12135,The Glass Cell (novel),1964.0,4,5,1,5,4,4,3,6,6,5,6,6,1,1,3,2,6,5,3,5,5,5,5,6,6,4,5,4,5,3
12136,The Whiskey Rebels,2008.0,4,5,2,20,3,3,3,6,5,5,6,6,1,1,5,4,6,6,3,6,5,6,6,5,5,4,5,4,5,4
12137,The Slaves of Solitude,1947.0,4,6,1,6,4,4,3,6,5,5,6,6,1,1,4,2,6,6,3,5,4,6,5,6,5,4,5,4,5,3
12138,The Talking Parcel,1974.0,4,5,3,20,3,4,4,5,5,5,6,2,7,5,5,6,6,6,4,7,5,6,3,6,6,4,6,3,5,5
12139,Those Who Walk Away,1967.0,4,5,2,10,4,3,4,6,5,5,6,5,1,1,3,2,5,5,3,5,5,6,6,5,5,4,5,4,5,4
12140,The Last Egyptian,1908.0,4,5,3,20,4,3,4,5,5,5,5,5,5,1,5,3,6,6,3,6,5,5,5,6,5,4,5,4,5,4
12141,The Brass Verdict,,4,6,2,20,4,4,5,6,6,5,6,6,1,1,3,3,6,6,4,7,5,6,6,5,5,4,6,4,5,5
12143,Early Autumn (Parker novel),1981.0,4,6,1,10,4,4,5,6,6,6,6,5,1,1,3,2,6,5,3,7,3,6,6,5,5,4,6,4,6,5
12145,Weaver (Baxter novel),2008.0,4,5,5,20,5,4,4,5,6,5,6,5,5,5,5,6,6,6,3,5,5,5,5,6,6,4,5,4,5,5
12147,Tim the Tiny Horse at Large,2008.0,4,5,1,10,3,4,4,5,5,5,6,5,5,1,3,5,5,5,3,6,5,6,5,5,5,4,5,4,5,4
12149,"The Earth, My Butt, and Other Big Round Things",2003.0,4,5,1,10,4,4,4,6,6,6,6,5,1,1,1,3,5,4,3,7,4,6,5,5,5,4,5,4,5,5
12150,Winterdance,1994.0,4,6,1,10,4,4,3,6,6,6,6,6,1,1,5,2,6,6,4,5,5,7,6,6,6,4,6,4,6,5
12152,Heidi Grows Up,1936.0,4,5,3,20,4,4,4,5,6,5,6,5,3,1,4,3,6,5,3,7,3,6,5,5,5,4,5,4,5,4
12153,Heidi's Children,1939.0,4,5,3,10,4,4,4,6,6,5,6,5,2,1,5,3,6,6,3,6,3,6,6,5,5,4,5,4,5,4
12154,The Winds of Darkover,1970.0,4,5,4,10,4,3,3,5,5,5,5,5,6,6,4,5,6,6,3,7,5,5,5,5,5,4,5,4,5,4
12155,The World Wreckers,1971.0,4,5,3,20,4,3,4,5,5,5,6,5,6,5,5,3,6,6,3,6,5,6,5,5,5,4,5,4,5,5
12156,Apartment 255,2001.0,4,5,2,5,4,3,2,6,5,5,6,5,1,1,2,2,5,5,3,5,5,5,5,5,5,4,5,4,5,2
12157,The One O'Clock Chop,2007.0,4,5,2,10,3,4,4,6,5,5,5,5,1,1,3,2,5,5,3,6,4,6,5,5,5,4,5,4,5,4
12158,A Game for the Living,1958.0,4,5,2,10,4,4,3,6,5,5,6,5,1,1,3,2,6,6,3,4,5,5,5,5,5,4,6,4,5,3
12159,Grandpa Never Lies,2000.0,4,5,2,5,5,5,4,6,6,6,6,5,3,1,3,1,5,5,3,5,5,6,6,6,5,4,6,4,6,3
12161,Cockroach Cooties,,4,5,2,10,3,4,4,5,5,5,5,5,3,1,2,2,5,4,3,6,5,6,5,5,5,4,5,3,5,4
