book_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
11185,Devta (novel),,5,1,20,4,4,4,5,5,5,5,3,6,5,5,5,6,6,4,3,5,5,3,6,5,4,6,4,6,5,5,3
11186,Dragons of a Lost Star,2001.0,5,6,20,4,3,4,5,5,3,5,3,7,6,5,6,6,6,4,5,5,5,5,6,6,4,5,4,5,4,5,4
11187,Zombie Broadway,2008.0,5,4,15,3,3,3,5,4,4,5,3,6,5,4,2,6,5,3,5,5,6,4,5,5,4,5,3,5,3,4,3
11188,Airhead (novel),2008.0,5,1,10,4,4,4,5,6,5,6,4,5,5,4,2,5,5,4,5,5,6,4,5,5,4,5,4,5,4,4,5
11189,Godfrey Morgan,1882.0,5,3,5,3,3,4,5,5,5,5,4,4,2,5,3,5,5,3,7,4,6,5,5,5,4,5,3,5,4,4,5
11190,Hero in the Shadows,2000.0,5,1,5,4,4,4,6,6,5,6,4,6,3,5,3,6,6,4,5,4,6,5,5,5,4,6,4,5,4,4,5
11191,Joseph and His Friend: A Story of Pennsylvania,1870.0,5,3,5,4,4,3,5,5,5,6,5,1,1,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5,4,4,5
11192,Conversation in The Cathedral,1969.0,6,2,20,4,4,4,6,5,5,6,6,1,1,5,2,6,6,3,5,5,5,6,6,5,5,6,4,5,4,3,5
11193,Running Before the Wind,1987.0,5,1,10,4,4,3,6,6,6,6,5,1,1,2,1,5,5,3,4,5,5,5,6,5,4,5,4,5,3,3,5
11194,Star Wind,1986.0,5,1,15,4,4,3,5,5,5,5,5,5,5,4,1,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
11195,Surviving Antarctica: Reality TV 2083,2005.0,5,5,10,4,4,4,5,5,5,5,5,5,6,5,3,6,6,3,6,5,6,5,6,6,4,5,4,5,4,5,4
11196,Conan the Defender,1982.0,5,1,15,4,4,5,5,5,3,5,5,6,5,5,3,6,6,4,5,5,6,5,6,5,4,5,3,5,5,5,3
11197,The Mistletoe Farm,1948.0,5,6,8,3,4,3,5,5,5,5,5,1,1,4,2,5,5,3,6,3,6,5,5,5,4,5,3,5,4,4,4
11198,Apocalypse (Bowler novel),2004.0,5,1,10,4,4,4,5,6,5,5,5,5,5,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,5,5,5
11199,The Merchant and the Alchemist's Gate,2007.0,5,4,10,4,4,3,6,6,5,6,4,6,6,5,2,6,6,3,6,6,6,5,6,6,4,6,4,5,4,4,5
11200,Tideline (short story),2007.0,5,2,2,4,4,4,6,6,5,6,5,5,6,5,1,6,6,3,6,5,6,6,6,6,4,5,4,6,4,4,4
11201,Firestar's Quest,2007.0,5,1,20,4,5,5,6,6,5,6,5,6,5,5,3,6,6,3,7,3,6,5,6,5,4,5,4,5,5,5,4
11202,Od ani holeh,2008.0,5,1,10,4,2,2,6,6,5,6,6,1,1,4,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,5
11203,Reservation Blues,1995.0,6,5,5,5,4,4,6,6,5,6,5,5,3,5,2,6,6,3,5,5,6,5,6,5,4,6,4,6,4,4,4
11204,The Good Husband of Zebra Drive,2007.0,6,4,15,4,4,4,6,5,5,6,6,1,1,4,3,6,6,3,7,2,7,6,5,5,4,6,4,5,4,3,4
11205,The House of the Toad,1993.0,5,1,10,3,2,3,5,5,4,6,5,6,5,5,3,6,6,4,3,5,5,5,6,6,4,5,4,5,4,5,4
11206,The Miracle at Speedy Motors,2008.0,6,2,15,4,5,4,6,6,6,6,6,2,1,4,2,6,6,3,6,4,6,6,5,5,4,6,4,5,4,3,5
11207,Finisterra (novelette),2007.0,5,1,5,4,4,4,6,6,5,6,5,6,6,4,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4,4,4
11208,Addie Pray,1971.0,5,2,15,4,4,4,6,5,5,6,6,1,1,3,3,6,6,3,5,5,6,5,5,5,4,6,4,5,4,4,4
11209,Shadow Forest,2007.0,5,2,15,4,4,4,5,6,5,5,4,6,5,5,2,6,6,3,7,5,5,5,6,5,4,5,4,5,5,5,4
11210,Catcall (novel),2006.0,5,2,10,4,4,4,6,6,5,6,5,1,1,2,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4,3,4
11211,Armance (novel),1827.0,5,2,10,4,4,3,6,6,5,6,5,1,1,3,2,5,5,2,2,4,5,5,5,5,4,5,4,5,2,2,5
11212,Shanghai Baby,2001.0,5,1,5,4,3,3,6,5,5,5,5,1,1,3,2,6,6,3,3,5,5,5,6,5,4,5,4,5,4,4,5
11213,Change of Heart (novel),2008.0,5,3,10,3,4,3,5,5,5,5,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,4,5,3,4,4
11214,The Accidental,2005.0,5,5,5,4,3,3,5,5,5,6,5,1,1,4,1,6,6,3,5,5,5,5,6,6,4,5,4,5,3,3,5
11215,A Dog's Tale,1904.0,5,1,10,4,5,4,6,7,5,6,5,1,1,3,1,6,5,3,5,3,6,5,6,5,4,5,5,5,5,4,5
11216,Daughter of the Forest,1999.0,5,1,15,5,5,4,6,6,5,6,5,6,2,5,1,6,6,3,6,5,6,5,6,6,4,6,5,5,5,4,5
11217,The Kampung Boy,1979.0,6,1,10,5,4,3,6,6,6,6,6,1,1,5,3,6,6,3,6,3,7,6,6,6,4,6,4,5,4,3,4
11218,Son of the Shadows,2000.0,5,3,20,4,4,5,6,6,6,6,5,6,2,5,6,6,6,4,7,5,6,5,6,6,4,6,4,6,5,5,5
11219,Child of the Prophecy,2001.0,5,1,20,5,4,4,6,6,5,6,4,6,6,5,6,6,6,4,7,5,5,5,6,6,4,5,4,5,5,5,5
11220,The Devil's Elixirs,1815.0,5,1,20,4,3,2,5,6,5,6,5,6,2,5,4,6,6,3,5,6,4,5,6,6,4,5,4,5,4,4,5
11221,Naïve. Super,1996.0,5,1,5,3,4,3,6,5,5,6,5,1,3,2,2,5,4,3,6,5,5,5,5,5,4,5,4,5,3,2,5
11222,Love &amp; Sleep,1994.0,5,3,20,4,3,3,5,5,5,5,5,5,3,5,3,6,6,3,5,5,5,5,5,5,4,5,4,5,4,3,5
11223,Bertie Changes His Mind,1922.0,5,2,5,3,3,2,5,5,5,6,5,1,1,1,3,5,5,3,7,3,6,5,5,5,4,6,3,5,4,3,4
11224,Marrying Buddha,2005.0,5,1,10,4,3,3,6,5,5,5,5,1,1,4,5,6,6,3,3,5,5,5,5,5,4,5,4,5,4,3,5
11225,Flight of the Nighthawks,2005.0,5,2,15,4,4,4,5,5,5,5,4,6,5,5,3,6,6,4,6,5,6,5,5,5,4,5,4,5,4,5,4
11226,Wrath of a Mad God,2008.0,5,5,20,3,4,5,5,5,3,5,1,7,5,5,5,6,6,4,7,5,5,5,5,5,4,5,4,5,5,5,3
11227,"Angus, Thongs and Full-Frontal Snogging",1999.0,6,1,10,4,4,3,6,6,6,6,6,1,1,2,2,5,5,3,5,3,6,6,5,5,4,6,3,5,4,3,4
11228,The Saturdays (novel),1941.0,5,4,10,4,4,4,6,5,5,6,6,1,1,3,1,6,6,3,7,5,6,6,5,5,4,6,4,5,5,2,4
11230,Sputnik Caledonia,2008.0,5,1,10,4,4,3,6,5,5,6,5,5,4,4,1,6,6,3,5,5,6,5,5,5,4,5,4,5,4,2,4
11231,A Prisoner of Birth,2008.0,5,1,10,4,4,4,6,6,5,6,5,1,1,4,2,6,5,4,7,5,6,5,5,5,4,6,4,5,5,5,5
11232,Great Sky River (novel),1987.0,5,1,20,4,4,4,5,5,3,6,4,6,7,5,1,6,6,4,5,5,5,5,6,6,4,5,4,5,5,5,3
11234,Dragon's Nest,2005.0,5,3,10,4,4,4,5,5,5,5,3,6,5,5,4,6,6,4,6,5,5,5,6,5,4,5,4,6,5,4,4
11235,The Sister of the South,2004.0,5,3,10,4,4,4,5,5,5,5,3,6,5,5,3,6,6,4,7,5,5,5,5,5,4,5,4,6,4,5,3
11236,Kingsblood Royal,1947.0,5,1,10,5,4,3,6,6,6,6,6,1,1,4,1,6,5,3,6,5,6,5,6,5,4,5,5,6,4,4,5
11237,Klingsor's Last Summer,1920.0,5,1,10,4,3,2,6,5,5,6,5,2,1,3,2,6,6,3,5,5,5,5,6,6,4,5,4,5,2,2,5
11238,Who's Afraid of Wolf 359?,2007.0,5,1,10,3,3,4,5,5,4,5,5,6,6,4,3,6,6,4,6,5,5,5,5,5,4,5,4,5,4,4,4
11239,Mortimer Gray's History of Death,1995.0,5,1,10,4,4,4,6,5,5,6,5,5,5,4,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4,4,4
11240,The Nonexistent Knight,1959.0,5,2,10,3,4,4,5,5,4,6,3,6,3,5,6,6,6,3,6,5,6,5,6,6,4,6,4,5,4,4,5
11241,Death of a Gossip,1985.0,5,2,10,3,4,4,5,5,5,5,5,1,1,4,2,6,6,3,7,3,6,5,5,5,4,5,3,5,4,4,4
11242,Tom Swift and His Electric Rifle,1911.0,3,1,15,3,3,5,3,4,3,4,2,6,6,5,2,5,5,3,6,3,6,2,5,5,3,5,2,5,5,4,2
11243,Ally (novel),2007.0,5,1,15,4,4,4,5,6,5,6,4,6,6,5,2,6,6,3,5,5,5,5,5,5,4,5,4,5,5,4,4
11244,Judge (novel),2008.0,5,6,15,4,4,4,5,5,5,6,5,5,6,5,3,6,6,3,6,5,5,5,5,5,4,5,4,5,4,4,5
11245,Tom Swift in the City of Gold,1912.0,3,1,10,3,4,4,3,5,3,4,3,6,5,5,3,5,5,4,6,3,6,3,5,5,3,5,2,5,5,5,2
11246,Tom Swift and His Air Glider,1912.0,5,1,10,3,3,4,4,4,3,4,4,5,5,4,2,5,5,3,5,3,6,4,4,5,3,5,2,5,5,5,2
11247,Get Out of My Sky,1957.0,5,3,10,4,3,3,5,5,5,5,5,5,6,5,2,6,6,3,6,5,5,5,6,5,4,5,4,5,5,5,5
11248,The Getting of Wisdom,1910.0,5,1,15,4,4,3,6,6,6,6,6,1,1,4,2,6,6,3,6,4,6,5,6,5,4,5,4,5,4,2,5
11249,To the Islands,1958.0,5,1,10,4,2,3,6,5,4,6,6,2,1,4,1,6,6,3,4,5,5,5,6,5,4,5,4,5,3,3,4
11250,The Well Dressed Explorer,1962.0,5,1,5,3,1,1,5,2,2,3,5,1,1,2,2,4,3,2,1,2,5,5,3,4,3,3,2,3,2,2,4
11251,The Secret Dreamworld of a Shopaholic,,5,1,10,4,4,2,6,5,5,5,5,1,1,3,3,5,5,3,5,3,6,5,5,5,4,6,3,5,3,3,5
11252,Tom Swift in Captivity,1912.0,5,1,10,3,3,4,5,5,4,5,3,6,5,4,2,5,5,3,5,3,6,4,5,5,3,5,3,5,4,4,2
11253,The Assassination of Jesse James by the Coward Robert Ford (novel),1983.0,6,3,15,4,2,2,6,5,4,6,6,1,1,5,3,6,6,3,7,5,6,6,6,5,4,6,4,6,4,5,5
11254,The Melting of Maggie Bean,2007.0,5,1,10,4,4,4,6,6,6,6,5,1,1,2,2,5,3,3,6,4,6,5,5,5,4,5,4,5,4,3,5
11255,Tom Swift and His Wizard Camera,1912.0,5,1,10,3,4,4,5,5,5,5,4,5,5,4,3,5,5,3,5,3,6,5,5,5,4,5,3,5,4,4,3
11256,Owls to Athens,2004.0,5,2,10,4,4,3,5,5,5,5,5,3,1,4,2,6,6,3,5,4,6,5,5,5,4,5,3,5,4,4,4
11257,Aavarana,2007.0,5,1,10,5,4,4,6,6,6,6,5,1,1,4,3,6,6,3,5,5,6,5,6,5,4,6,4,6,5,3,5
11258,Frostbite (Mead novel),2008.0,5,2,10,4,4,4,6,6,5,6,5,6,5,4,3,6,6,4,7,5,6,6,6,5,4,6,4,5,5,5,4
11259,Switchers (novel),1994.0,5,2,10,4,4,4,5,6,5,6,3,6,6,5,2,6,6,3,6,5,6,5,6,5,4,5,4,5,5,5,5
11260,Banaag at Sikat,1906.0,5,2,10,5,4,4,6,6,5,6,6,1,1,4,1,6,6,3,5,5,5,6,5,5,4,6,4,5,4,3,5
11261,TIM Defender of the Earth,2008.0,5,3,10,3,3,3,5,5,5,5,4,5,6,5,3,5,5,3,5,5,5,4,5,5,4,5,3,5,3,4,4
11262,Bring Larks and Heroes,1967.0,6,1,10,4,4,3,6,5,5,6,5,2,1,5,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4,3,4
11263,The Girls of Slender Means,1963.0,5,1,20,4,3,3,5,5,4,6,6,1,1,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,3,2,4
11264,The Janissary Tree,2006.0,5,1,10,4,4,5,6,5,5,6,6,2,1,5,5,6,6,4,7,5,6,6,6,5,4,6,4,5,5,5,3
11265,The Snake Stone,2008.0,5,2,10,4,4,4,5,5,5,6,5,2,1,4,3,6,6,3,6,5,6,5,6,5,4,5,4,5,4,4,4
11266,An Episode of Sparrows,1955.0,6,2,15,4,4,4,6,6,6,6,6,1,1,5,2,6,6,3,6,5,6,6,6,5,4,5,4,5,5,3,4
11267,Last Bus to Woodstock,1975.0,5,3,10,3,3,3,5,3,3,5,5,1,1,2,2,5,4,3,7,5,5,6,5,5,4,5,4,5,3,5,4
11268,The Waltz Invention,1938.0,5,3,10,3,2,2,5,4,3,5,3,5,5,4,3,5,5,3,7,5,5,5,5,5,4,5,3,5,4,4,5
11269,Tom Swift and His Great Searchlight,1912.0,4,1,10,3,4,5,3,5,4,5,5,5,5,3,2,5,5,3,6,3,6,5,5,5,3,5,2,5,5,4,2
11270,"Bata, Bata... Pa'no Ka Ginawa?",1988.0,6,1,10,4,4,4,6,6,6,6,6,1,1,3,2,6,5,3,7,4,6,6,6,5,4,6,4,5,4,3,5
11271,Celia en el mundo,1934.0,5,1,10,4,4,4,6,6,5,6,5,3,1,4,3,6,6,3,6,5,6,5,5,5,4,6,4,5,5,4,5
11272,Tom Swift and His Giant Cannon,1913.0,4,1,5,3,4,4,3,5,3,5,4,5,5,4,2,5,5,3,5,3,6,5,4,5,4,5,2,5,4,4,2
11273,Tom Swift and His Photo Telephone,1914.0,5,2,5,3,4,4,5,5,5,5,5,5,5,4,3,5,5,4,5,3,6,5,5,5,4,5,3,5,5,5,4
11274,The Sweet Smell of Psychosis,1997.0,6,1,10,4,2,3,5,3,5,6,5,1,1,4,1,6,6,3,5,5,4,5,6,6,4,6,4,5,2,2,5
11275,The Laws of Our Fathers,1996.0,5,1,20,3,4,4,6,5,5,6,6,1,1,4,2,6,6,3,5,4,6,5,5,5,4,5,4,5,4,4,4
11276,Reversible Errors,2002.0,6,1,10,3,4,4,6,5,5,6,5,1,1,3,2,6,6,3,6,5,6,6,5,5,4,5,4,5,4,4,4
11277,Personal Injuries,1999.0,6,2,10,3,1,3,5,5,2,6,6,1,1,3,2,6,5,4,5,5,6,6,5,5,4,6,4,5,3,5,3
11278,Limitations (novel),2006.0,6,1,10,4,4,4,6,6,6,6,6,1,1,4,1,6,6,3,5,5,6,6,5,5,4,5,4,5,3,4,5
11281,Last of the Duanes (novel),1996.0,5,1,15,4,4,4,6,6,5,6,5,2,1,5,3,6,6,3,5,5,6,5,5,5,4,5,4,5,4,5,4
11282,The Republic of Wine,1992.0,5,2,10,3,3,3,5,4,3,6,3,6,2,5,1,6,6,3,3,5,3,3,6,6,4,5,3,5,4,3,4
11283,Hello Sailor (novel),1975.0,5,1,10,4,2,2,2,2,2,5,2,5,2,2,1,5,5,3,3,5,5,2,5,5,4,5,2,5,2,3,2
11284,Till A' the Seas,1935.0,5,1,2,3,3,2,5,5,3,4,5,2,5,5,2,6,6,2,1,5,5,5,6,5,3,5,4,5,3,4,4
11285,Vitamins (short story),1981.0,5,2,10,3,3,3,5,4,4,5,5,1,1,2,3,5,4,3,3,3,6,5,4,5,4,5,3,5,4,3,4
11286,Tell No One (novel),2001.0,6,1,10,4,4,4,6,6,5,6,5,1,1,2,2,6,5,4,5,5,6,6,5,5,4,6,4,6,4,4,4
11287,The End (story),1953.0,5,2,5,4,3,3,5,4,3,6,5,2,1,3,1,5,5,3,5,5,4,5,5,5,4,5,4,5,2,2,3
11288,Arturo's Island,1957.0,5,1,5,4,4,3,6,6,5,6,5,2,1,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,3,4,5
11289,Final Blackout,1948.0,5,1,15,3,3,5,5,5,3,5,5,3,6,5,4,6,6,4,5,5,5,5,6,5,4,5,4,5,5,5,3
11290,The Loch (novel),2005.0,5,1,20,3,4,4,5,5,5,5,4,6,5,5,3,6,6,3,7,5,6,4,6,5,4,5,4,5,5,5,4
11291,The World Is Full of Married Men,1968.0,5,3,10,4,1,2,5,3,3,4,5,1,1,3,2,5,5,3,3,3,5,5,5,5,3,5,4,5,2,4,5
11292,The Stud (novel),1969.0,5,4,10,4,2,3,5,4,3,5,4,1,1,2,3,5,4,3,5,5,5,5,5,5,3,5,3,5,4,4,4
11293,Sister of My Heart,1999.0,5,2,10,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,6,3,6,5,6,5,4,6,4,5,4,3,5
11294,Julian: A Christmas Story,2006.0,5,2,15,4,4,4,5,5,5,6,5,5,6,5,2,6,6,3,5,5,5,5,5,5,4,6,4,5,4,4,5
11295,Sunday Simmons &amp; Charlie Brick,1971.0,5,3,5,4,4,3,6,5,5,5,5,2,1,3,3,5,5,3,5,4,6,5,5,5,4,5,4,5,4,3,4
11296,The Taking of the Gry,1934.0,5,2,10,3,4,5,5,5,5,5,5,3,1,5,2,5,6,3,6,5,6,5,5,5,4,5,4,5,5,5,3
11297,Blood Shot (novel),1988.0,5,1,10,4,4,4,6,5,5,6,5,1,1,3,2,6,5,3,6,5,6,5,5,5,4,5,4,5,5,4,4
11298,The Great Man (novel),2007.0,5,4,7,4,3,3,6,5,5,6,5,1,1,3,3,5,5,3,5,5,6,6,5,5,4,5,4,5,2,3,5
11299,Midnight's Choice,1998.0,5,3,10,4,4,4,6,6,5,6,5,6,5,5,1,6,6,4,7,6,6,5,6,6,4,6,4,5,5,5,5
11300,Strange Life of Ivan Osokin,1915.0,5,1,10,4,4,3,6,6,6,6,5,5,4,3,1,6,6,3,4,5,5,6,5,5,4,5,4,5,4,3,5
11301,The Good Parents,2008.0,5,1,10,4,4,3,5,5,5,5,5,1,1,1,1,5,4,3,3,5,5,5,5,5,4,5,4,5,3,4,4
11302,Stiff (novel),1994.0,5,1,10,3,3,2,5,5,5,5,5,1,1,2,3,5,5,3,5,5,6,5,5,5,4,5,3,5,3,4,3
11303,Wild Blood (novel),1999.0,5,3,20,4,4,4,6,6,5,6,5,6,5,5,2,6,6,4,7,5,6,5,6,5,4,5,4,5,5,4,5
11304,Faces in the Moon,1994.0,5,1,10,5,4,3,6,6,6,6,6,1,1,4,3,6,5,3,5,3,5,5,6,5,4,5,5,5,4,2,5
11305,The Babysitter (novel series),1989.0,5,1,5,4,3,3,5,5,5,5,5,1,1,3,1,5,4,4,6,5,6,5,5,5,4,5,4,5,4,4,4
11306,The Unexpected Guest (novel),1999.0,5,2,10,3,3,4,5,5,5,6,5,1,1,2,1,6,5,3,5,6,6,6,6,5,4,6,4,5,5,5,5
11307,Spider's Web (novel),2000.0,5,1,10,3,3,3,5,5,4,5,5,1,1,3,3,5,5,3,6,5,5,5,5,5,4,5,4,5,4,5,4
11308,Which Witch? (novel),1979.0,5,3,10,4,4,4,5,5,5,6,2,6,5,5,2,6,6,4,7,5,6,5,6,5,4,6,3,5,5,5,5
11309,The Spare Room,2008.0,6,2,10,5,4,3,6,6,6,6,6,1,1,1,2,6,5,3,6,3,6,6,6,5,4,6,5,6,4,3,5
11311,The Finishing School (Spark novel),2004.0,5,2,5,3,3,3,5,5,5,6,5,1,1,3,2,5,5,3,4,5,6,5,5,5,4,5,4,5,3,3,4
11312,Remember Me (Clark novel),1994.0,5,2,10,4,4,3,6,6,6,6,5,2,1,3,3,6,5,3,5,4,6,5,6,5,4,5,5,5,4,4,5
11313,The Suffrage of Elvira,1958.0,5,1,15,4,4,3,5,5,5,6,5,1,1,4,2,6,6,3,5,5,6,5,5,5,4,6,3,5,3,4,3
11314,Indian Killer,1996.0,5,3,10,5,4,3,6,6,5,6,6,1,1,4,2,6,6,3,3,5,5,5,6,5,4,6,4,5,4,4,5
11315,On (novel),2001.0,5,1,10,4,4,3,5,6,5,5,3,6,6,5,3,6,6,3,3,5,5,4,6,6,4,5,4,5,4,4,5
11316,The Innocent Mage,2005.0,5,2,10,4,4,3,6,5,5,6,4,6,6,5,3,6,6,3,5,5,6,5,5,5,4,5,4,5,4,4,4
11317,Lords of Creation,1949.0,5,1,10,3,4,4,5,5,3,5,4,6,6,5,3,5,5,3,7,3,5,4,5,5,3,5,3,5,5,5,3
11318,The Big Wave,1948.0,5,2,5,4,4,4,6,6,6,6,5,1,1,4,2,6,6,3,6,5,6,5,6,5,4,5,4,6,5,4,5
11319,Maisie Dobbs,2003.0,6,1,10,4,4,5,6,6,6,6,6,1,1,4,3,6,6,3,6,5,6,6,6,5,4,6,4,5,5,4,5
11320,Po-on,1984.0,5,2,10,5,4,4,6,6,5,6,6,1,1,5,2,6,6,3,5,5,5,6,6,5,4,5,4,5,4,4,5
11321,Mauprat (novel),1837.0,5,2,10,4,2,3,5,5,5,6,5,2,1,4,2,6,5,3,6,5,5,5,5,5,4,5,4,5,3,3,5
11322,The Angel's Game,2008.0,5,1,10,4,4,4,6,6,5,6,5,4,1,5,1,6,6,3,5,5,5,5,6,6,4,6,4,5,4,3,5
11323,American Beauty (Dean novel),2006.0,5,4,10,3,3,3,5,5,5,5,5,1,1,3,2,5,4,3,5,3,5,5,5,5,4,5,4,5,4,4,4
11324,Where Are You Now? (novel),2008.0,5,1,10,4,4,4,6,6,5,6,5,1,1,2,2,6,5,3,5,5,6,5,5,5,4,5,4,5,5,4,4
11326,Mass Effect: Ascension,2008.0,5,3,15,4,4,3,5,5,5,6,5,6,7,5,3,6,6,3,5,4,5,5,5,5,4,5,4,5,4,4,4
11328,Prayers for Rain,1999.0,5,1,10,4,4,4,6,6,5,6,6,1,1,3,3,6,6,4,6,5,6,6,6,5,4,6,4,5,5,4,4
11329,Leviathan (Auster novel),1992.0,5,2,15,4,4,3,6,6,5,6,5,1,1,3,3,6,6,3,6,5,5,5,6,5,4,5,4,5,5,4,5
11330,Requiem for a Spanish Peasant,1953.0,5,1,5,4,4,3,6,6,5,6,5,1,1,3,1,6,6,3,5,5,5,5,6,5,4,5,4,6,3,2,4
11331,Pushing the Bear,1996.0,6,6,20,5,5,4,6,7,6,6,7,1,1,5,6,6,6,3,6,5,6,7,6,6,5,6,5,6,2,4,5
11332,The Nemesis of Faith,1849.0,5,2,10,5,3,2,6,6,6,6,5,1,1,3,3,5,5,3,3,5,5,5,5,5,4,5,5,5,3,2,5
11333,"Lost boy, lost girl",2003.0,5,3,10,4,4,3,6,6,5,6,5,5,1,4,2,6,6,3,4,5,5,5,5,5,4,5,4,5,4,4,5
11334,The Assassini,1990.0,5,1,15,4,4,4,5,5,5,6,5,2,1,4,3,6,6,4,5,5,5,5,5,5,4,5,4,5,4,5,4
11335,Floating Dragon,1982.0,5,4,20,4,3,4,5,5,4,5,4,6,5,5,1,6,6,4,7,5,5,5,6,5,4,5,4,5,5,5,4
11336,The World Below,1929.0,5,2,10,3,3,3,4,5,2,5,2,6,6,5,3,6,6,3,5,5,5,3,5,5,4,5,3,5,4,4,2
11337,"Come Home, Charlie, and Face Them",1969.0,5,1,10,4,3,3,5,5,5,5,5,1,1,4,3,6,5,3,7,5,6,5,6,5,4,5,4,5,4,5,5
11338,Miramar (novel),1967.0,6,4,5,4,4,3,6,5,5,6,6,1,1,5,1,6,6,3,5,5,5,6,6,6,4,6,4,6,3,2,5
11339,Crooked Zebra,2004.0,5,2,10,4,3,3,6,5,5,5,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,3,4,4
11340,Brethren (novel),2006.0,5,2,20,4,4,4,5,5,5,5,4,5,1,5,3,5,6,3,5,3,5,4,5,5,4,5,3,5,4,5,4
11341,Warrior's Return,2008.0,5,2,10,4,4,4,5,6,5,6,4,6,2,5,3,6,6,4,7,4,6,5,5,5,4,5,4,5,4,4,4
11342,Space Platform,1953.0,4,1,10,3,3,4,4,4,3,4,4,3,6,5,1,5,5,3,5,3,5,4,5,5,3,5,3,5,5,5,3
11344,Roxy's Baby,2005.0,5,1,10,4,4,2,6,6,5,6,6,1,1,4,3,6,5,3,5,6,5,5,6,5,4,5,4,5,4,4,5
11345,Empire of the Atom,1957.0,5,1,15,3,4,4,5,5,3,6,4,6,6,5,5,6,6,3,6,5,5,4,6,5,4,5,4,5,5,5,4
11346,The Fall of Colossus,1974.0,5,3,10,4,3,4,5,5,5,5,5,6,6,5,3,6,6,4,5,5,5,5,6,5,4,5,4,5,4,5,4
11347,Flower Net,1997.0,5,2,10,4,4,4,6,6,5,6,6,1,1,5,3,6,6,3,7,5,5,5,6,5,4,5,4,5,4,4,5
11348,Goddess of Yesterday,2002.0,5,1,20,4,4,4,6,6,5,6,5,5,1,5,4,6,6,4,6,5,6,5,6,5,4,5,4,5,5,4,5
11349,Black Notice,1999.0,5,3,10,4,4,4,6,6,5,6,5,1,1,3,3,6,6,3,5,5,6,5,5,5,4,5,4,5,4,5,4
11350,The General of the Dead Army (novel),1963.0,5,2,10,4,4,4,6,5,5,6,6,1,1,3,2,6,6,3,5,5,6,6,6,5,4,5,4,5,4,3,4
11351,The Siege (Kadare novel),1970.0,5,5,20,4,3,2,5,5,4,6,6,2,1,5,1,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,4
11352,Sharpe's Ransom,1995.0,5,1,10,3,4,5,6,5,5,6,5,1,1,4,2,6,6,3,7,4,6,5,5,5,4,5,3,5,5,4,4
11353,My Bonny Light Horseman,2008.0,5,1,20,5,4,4,6,6,6,6,5,5,1,5,6,6,6,4,7,5,6,5,6,6,4,6,4,6,5,5,5
11354,Lock and Key (novel),2008.0,5,1,10,4,4,4,6,6,6,6,5,1,1,2,3,6,5,3,7,4,6,6,6,5,4,6,4,5,4,4,5
