canonical_column,attribute,construct,status,media,validated,tier,film_r,book_r,validation_metric,n_human_validation,scale,prompt,definition,source_column
narrator_unreliable,Narrator unreliable (avg),narration,main,book,True,Marginal,,0.284,Pearson r,144.0,model-scored 1-N / 0-1,How reliable or unreliable is its narrators on average? Answer on a scale of 1 (completely reliable) to 5 (completely unreliable).,How reliable or unreliable is its narrators on average?,narrator_unreliable
plot_complexity,Plot complexity,structure,main,book,True,Marginal,,0.265,Pearson r,144.0,model-scored 1-N / 0-1,"How structurally complex is the plot? Answer on a scale of 1 (one main plot), 2 (one plot with subplots), 3 (multiple main plots).",How structurally complex is the plot?,plot_complexity
pov_first_person,Pov first person,narration,main,book,True,Validated,,0.47,Pearson r,144.0,model-scored 1-N / 0-1,Is it narrated primarily in first person (I/we)? Answer on a scale of 1 (no) or 2 (yes).,Is it narrated primarily in first person (I/we)?,pov_first_person
pov_third_person,Pov third person,narration,main,book,True,Validated,,0.481,Pearson r,144.0,model-scored 1-N / 0-1,Is it narrated primarily in third person? Answer on a scale of 1 (no) or 2 (yes).,Is it narrated primarily in third person?,pov_third_person
proactive,Proactive (main),character,main,"film,book,tv",True,Validated,0.276,0.484,Pearson r,141.0,model-scored 1-N / 0-1,How proactive rather than passive is the main protagonist? Answer on a scale of 1 (very passive) to 5 (very proactive).,How proactive rather than passive is the main protagonist?,proactive
protag_invested,Protag invested (main),character,main,"film,book,tv",True,Validated,0.363,0.289,Pearson r,141.0,model-scored 1-N / 0-1,How emotionally invested would a viewer be in the main protagonist? Answer on a scale of 1 (not at all) to 7 (extremely).,How emotionally invested would a viewer be in the main protagonist?,protag_invested
protag_real,Protag real (avg),character,main,"film,book,tv",True,Marginal,0.305,0.253,Pearson r,141.0,model-scored 1-N / 0-1,How real and believable does the protagonists on average feel? Answer on a scale of 1 (not at all) to 7 (extremely).,How real and believable does the protagonists on average feel?,protag_real
protag_relatable,Protag relatable (main),character,main,"film,book,tv",True,Validated,0.438,0.326,Pearson r,141.0,model-scored 1-N / 0-1,How relatable is the main protagonist? Answer on a scale of 1 (not at all) to 7 (extremely).,How relatable is the main protagonist?,protag_relatable
side_char_importance,Side char importance,structure,main,"film,tv",True,Marginal,0.312,,Pearson r,,model-scored 1-N / 0-1,How important are the side characters? Answer on a scale of 1 (very unimportant) to 5 (very important).,How important are the side characters?,side_char_importance
vivid_setting,Vivid setting (any),structure,main,book,True,Marginal,,0.245,Pearson r,144.0,model-scored 1-N / 0-1,"How vivid (sensory, vividly evoked) is its single most extreme setting on this? Answer on a scale of 1 (not at all) to 7 (extremely).","How vivid (sensory, vividly evoked) is its single most extreme setting on this?",vivid_setting
inevitability,Inevitability,structure,main,"film,tv",True,Marginal,0.259,,Pearson r,,model-scored 1-N / 0-1,"Did the ending feel destined and inevitable, as though events had to unfold exactly this way, rather than arbitrary or contrived? 1 (entirely arbitrary) to 7 (utterly inevitable).",Did the ending feel destined and inevitable rather than arbitrary? 1 (entirely arbitrary) to 7 (utterly inevitable).,inevitability
external_upheaval,External upheaval,character,main,"film,tv",True,Marginal,0.267,,Pearson r,,model-scored 1-N / 0-1,"How much does the protagonist's external world and situation change over the story, from a world that stays the same to one utterly transformed? 1 (barely changes) to 5 (transformed).",How much does the protagonist's external world and situation change from beginning to end? 1 (barely) to 5 (transformed).,external_upheaval
narrator_omniscient,Narrator omniscient,narration,main,book,True,Validated,,0.355,Pearson r,90.0,model-scored 1-N / 0-1,"Does the narrator have god-like access to every character's inner thoughts (omniscient), or is it confined to one perspective (close)? 1 (close), 2 (mixed), 3 (omniscient).","Does the narrator have god-like access to every character's mind (omniscient) or is it confined to one (close)? 1 (close), 2 (mixed), 3 (omniscient).",narrator_omniscient
element_message_or_theme,Element importance: message or theme,reception,appendix_reception,"film,book,tv",True,Marginal,0.329,0.3,Pearson r,144.0,model-scored 1-N / 0-1,"How central is a message or theme to this work, as opposed to plot, character, or spectacle? 1 (not thematic at all) to 5 (deeply theme-driven).","How central is a message or theme, as opposed to plot, character, or spectacle? 1 (not thematic) to 5 (deeply theme-driven).",element_message_or_theme
